t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
554,554,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
555,555,EVTOL-01,EC35,31.3122364,120.5974544,199.9,BUSY,M-P-001,V2
555,555,L-UAV-01,AMZN,31.3054553,120.6008751,100.0,BUSY,M-L-001,V2
555,555,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
555,555,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
556,556,EVTOL-01,EC35,31.3119593,120.5971796,199.9,BUSY,M-P-001,V2
556,556,L-UAV-01,AMZN,31.3053361,120.6007997,100.0,BUSY,M-L-001,V2
556,556,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
556,556,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
557,557,EVTOL-01,EC35,31.3116574,120.5969433,199.9,BUSY,M-P-001,V2
557,557,L-UAV-01,AMZN,31.3052168,120.6007242,100.0,BUSY,M-L-001,V2
557,557,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
557,557,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
558,558,EVTOL-01,EC35,31.3113347,120.5967484,199.9,BUSY,M-P-001,V2
558,558,L-UAV-01,AMZN,31.3050976,120.6006487,100.0,BUSY,M-L-001,V2
558,558,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
558,558,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
559,559,EVTOL-01,EC35,31.3109952,120.5965974,199.9,BUSY,M-P-001,V2
559,559,L-UAV-01,AMZN,31.3049784,120.6005733,100.0,BUSY,M-L-001,V2
559,559,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
559,559,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
560,560,EVTOL-01,EC35,31.3106432,120.5964923,199.9,BUSY,M-P-001,V2
560,560,L-UAV-01,AMZN,31.3048591,120.6004978,100.0,BUSY,M-L-001,V2
560,560,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
560,560,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
561,561,EVTOL-01,EC35,31.3102834,120.5964344,199.9,BUSY,M-P-001,V2
561,561,L-UAV-01,AMZN,31.3047399,120.6004223,100.0,BUSY,M-L-001,V2
561,561,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
561,561,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
562,562,EVTOL-01,EC35,31.3099207,120.5964122,199.9,BUSY,M-P-001,V2
562,562,L-UAV-01,AMZN,31.3046207,120.6003469,100.0,BUSY,M-L-001,V2
562,562,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
562,562,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
563,563,EVTOL-01,EC35,31.3095580,120.5963900,199.9,BUSY,M-P-001,V2
563,563,L-UAV-01,AMZN,31.3045015,120.6002714,100.0,BUSY,M-L-001,V2
563,563,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
563,563,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
564,564,EVTOL-01,EC35,31.3091953,120.5963678,199.9,BUSY,M-P-001,V2
564,564,L-UAV-01,AMZN,31.3043822,120.6001959,100.0,BUSY,M-L-001,V2
564,564,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
564,564,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
565,565,EVTOL-01,EC35,31.3088327,120.5963456,199.9,BUSY,M-P-001,V2
565,565,L-UAV-01,AMZN,31.3042630,120.6001205,100.0,BUSY,M-L-001,V2
565,565,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
565,565,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
566,566,EVTOL-01,EC35,31.3084700,120.5963234,199.9,BUSY,M-P-001,V2
566,566,L-UAV-01,AMZN,31.3041438,120.6000450,100.0,BUSY,M-L-001,V2
566,566,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
566,566,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
567,567,EVTOL-01,EC35,31.3081073,120.5963013,199.9,BUSY,M-P-001,V2
567,567,L-UAV-01,AMZN,31.3040245,120.5999695,100.0,BUSY,M-L-001,V2
567,567,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
567,567,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
568,568,EVTOL-01,EC35,31.3077446,120.5962791,199.9,BUSY,M-P-001,V2
568,568,L-UAV-01,AMZN,31.3039053,120.5998941,100.0,BUSY,M-L-001,V2
568,568,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
568,568,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
569,569,EVTOL-01,EC35,31.3073819,120.5962569,199.9,BUSY,M-P-001,V2
569,569,L-UAV-01,AMZN,31.3037861,120.5998186,100.0,BUSY,M-L-001,V2
569,569,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
569,569,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
570,570,EVTOL-01,EC35,31.3070192,120.5962347,199.9,BUSY,M-P-001,V2
570,570,L-UAV-01,AMZN,31.3036669,120.5997432,100.0,BUSY,M-L-001,V2
570,570,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
570,570,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
571,571,EVTOL-01,EC35,31.3066565,120.5962125,199.9,BUSY,M-P-001,V2
571,571,L-UAV-01,AMZN,31.3035476,120.5996677,100.0,BUSY,M-L-001,V2
571,571,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
571,571,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
572,572,EVTOL-01,EC35,31.3062938,120.5961903,199.9,BUSY,M-P-001,V2
572,572,L-UAV-01,AMZN,31.3034284,120.5995922,100.0,BUSY,M-L-001,V2
572,572,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
572,572,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
573,573,EVTOL-01,EC35,31.3059311,120.5961681,199.9,BUSY,M-P-001,V2
573,573,L-UAV-01,AMZN,31.3033092,120.5995168,100.0,BUSY,M-L-001,V2
573,573,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
573,573,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
574,574,EVTOL-01,EC35,31.3055684,120.5961459,199.9,BUSY,M-P-001,V2
574,574,L-UAV-01,AMZN,31.3031899,120.5994413,100.0,BUSY,M-L-001,V2
574,574,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
574,574,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
575,575,EVTOL-01,EC35,31.3052057,120.5961238,199.9,BUSY,M-P-001,V2
575,575,L-UAV-01,AMZN,31.3030707,120.5993658,100.0,BUSY,M-L-001,V2
575,575,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
575,575,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
576,576,EVTOL-01,EC35,31.3048430,120.5961016,199.9,BUSY,M-P-001,V2
576,576,L-UAV-01,AMZN,31.3029515,120.5992904,100.0,BUSY,M-L-001,V2
576,576,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
576,576,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
577,577,EVTOL-01,EC35,31.3044803,120.5960794,199.9,BUSY,M-P-001,V2
577,577,L-UAV-01,AMZN,31.3028323,120.5992149,100.0,BUSY,M-L-001,V2
577,577,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
577,577,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
578,578,EVTOL-01,EC35,31.3041176,120.5960572,199.9,BUSY,M-P-001,V2
578,578,L-UAV-01,AMZN,31.3027130,120.5991394,100.0,BUSY,M-L-001,V2
578,578,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
578,578,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
579,579,EVTOL-01,EC35,31.3037549,120.5960350,199.9,BUSY,M-P-001,V2
579,579,L-UAV-01,AMZN,31.3025938,120.5990640,100.0,BUSY,M-L-001,V2
579,579,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
579,579,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
580,580,EVTOL-01,EC35,31.3033922,120.5960128,199.9,BUSY,M-P-001,V2
580,580,L-UAV-01,AMZN,31.3024746,120.5989885,100.0,BUSY,M-L-001,V2
580,580,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
580,580,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
581,581,EVTOL-01,EC35,31.3030295,120.5959906,199.9,BUSY,M-P-001,V2
581,581,L-UAV-01,AMZN,31.3023553,120.5989130,100.0,BUSY,M-L-001,V2
581,581,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
581,581,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
582,582,EVTOL-01,EC35,31.3026668,120.5959684,199.9,BUSY,M-P-001,V2
582,582,L-UAV-01,AMZN,31.3022361,120.5988376,100.0,BUSY,M-L-001,V2
582,582,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
582,582,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
583,583,EVTOL-01,EC35,31.3023041,120.5959463,199.9,BUSY,M-P-001,V2
583,583,L-UAV-01,AMZN,31.3021169,120.5987621,100.0,BUSY,M-L-001,V2
583,583,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
583,583,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
584,584,EVTOL-01,EC35,31.3019414,120.5959241,199.9,BUSY,M-P-001,V2
584,584,L-UAV-01,AMZN,31.3019976,120.5986867,100.0,BUSY,M-L-001,V2
584,584,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
584,584,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
585,585,EVTOL-01,EC35,31.3015787,120.5959019,199.9,BUSY,M-P-001,V2
585,585,L-UAV-01,AMZN,31.3018784,120.5986112,100.0,BUSY,M-L-001,V2
585,585,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
585,585,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
586,586,EVTOL-01,EC35,31.3012161,120.5958797,199.9,BUSY,M-P-001,V2
586,586,L-UAV-01,AMZN,31.3017592,120.5985357,100.0,BUSY,M-L-001,V2
586,586,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
586,586,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
587,587,EVTOL-01,EC35,31.3008534,120.5958575,199.9,BUSY,M-P-001,V2
587,587,L-UAV-01,AMZN,31.3016400,120.5984603,100.0,BUSY,M-L-001,V2
587,587,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
587,587,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
588,588,EVTOL-01,EC35,31.3004907,120.5958353,199.9,BUSY,M-P-001,V2
588,588,L-UAV-01,AMZN,31.3015207,120.5983848,100.0,BUSY,M-L-001,V2
588,588,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
588,588,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
589,589,EVTOL-01,EC35,31.3001280,120.5958132,199.9,BUSY,M-P-001,V2
589,589,L-UAV-01,AMZN,31.3014015,120.5983094,100.0,BUSY,M-L-001,V2
589,589,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
589,589,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
590,590,EVTOL-01,EC35,31.2997653,120.5957910,199.9,BUSY,M-P-001,V2
590,590,L-UAV-01,AMZN,31.3012823,120.5982339,100.0,BUSY,M-L-001,V2
590,590,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
590,590,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
591,591,EVTOL-01,EC35,31.2994026,120.5957688,199.9,BUSY,M-P-001,V2
591,591,L-UAV-01,AMZN,31.3011630,120.5981584,100.0,BUSY,M-L-001,V2
591,591,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
591,591,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
592,592,EVTOL-01,EC35,31.2990399,120.5957466,199.9,BUSY,M-P-001,V2
592,592,L-UAV-01,AMZN,31.3010438,120.5980830,100.0,BUSY,M-L-001,V2
592,592,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
592,592,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
593,593,EVTOL-01,EC35,31.2986772,120.5957244,199.9,BUSY,M-P-001,V2
593,593,L-UAV-01,AMZN,31.3009246,120.5980075,100.0,BUSY,M-L-001,V2
593,593,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
593,593,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
594,594,EVTOL-01,EC35,31.2983145,120.5957022,199.9,BUSY,M-P-001,V2
594,594,L-UAV-01,AMZN,31.3008054,120.5979320,100.0,BUSY,M-L-001,V2
594,594,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
594,594,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
595,595,EVTOL-01,EC35,31.2979518,120.5956800,199.9,BUSY,M-P-001,V1
595,595,L-UAV-01,AMZN,31.3006861,120.5978566,100.0,BUSY,M-L-001,V2
595,595,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
595,595,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
596,596,EVTOL-01,EC35,31.2975893,120.5957060,199.9,BUSY,M-P-001,V1
596,596,L-UAV-01,AMZN,31.3005669,120.5977811,100.0,BUSY,M-L-001,V2
596,596,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
596,596,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
597,597,EVTOL-01,EC35,31.2972316,120.5957797,199.9,BUSY,M-P-001,V1
597,597,L-UAV-01,AMZN,31.3004477,120.5977057,100.0,BUSY,M-L-001,V2
597,597,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
597,597,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
598,598,EVTOL-01,EC35,31.2968833,120.5959002,199.9,BUSY,M-P-001,V1
598,598,L-UAV-01,AMZN,31.3003284,120.5976302,100.0,BUSY,M-L-001,V2
598,598,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
598,598,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
599,599,EVTOL-01,EC35,31.2965489,120.5960660,199.9,BUSY,M-P-001,V1
599,599,L-UAV-01,AMZN,31.3002092,120.5975548,100.0,BUSY,M-L-001,V2
599,599,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
599,599,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
600,600,EVTOL-01,EC35,31.2962326,120.5962749,199.9,BUSY,M-P-001,V1
600,600,L-UAV-01,AMZN,31.3000900,120.5974793,100.0,BUSY,M-L-001,V2
600,600,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
600,600,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
601,601,EVTOL-01,EC35,31.2959385,120.5965244,199.9,BUSY,M-P-001,V1
601,601,L-UAV-01,AMZN,31.2999707,120.5974038,100.0,BUSY,M-L-001,V2
601,601,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
601,601,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
602,602,EVTOL-01,EC35,31.2956704,120.5968111,199.9,BUSY,M-P-001,V1
602,602,L-UAV-01,AMZN,31.2998515,120.5973284,100.0,BUSY,M-L-001,V2
602,602,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
602,602,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
603,603,EVTOL-01,EC35,31.2954317,120.5971314,199.9,BUSY,M-P-001,V1
603,603,L-UAV-01,AMZN,31.2997323,120.5972529,100.0,BUSY,M-L-001,V2
603,603,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
603,603,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
604,604,EVTOL-01,EC35,31.2952255,120.5974813,199.9,BUSY,M-P-001,V1
604,604,L-UAV-01,AMZN,31.2996131,120.5971775,100.0,BUSY,M-L-001,V2
604,604,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
604,604,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
605,605,EVTOL-01,EC35,31.2950544,120.5978562,199.9,BUSY,M-P-001,V1
605,605,L-UAV-01,AMZN,31.2994938,120.5971020,100.0,BUSY,M-L-001,V2
605,605,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
605,605,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
606,606,EVTOL-01,EC35,31.2949205,120.5982513,199.9,BUSY,M-P-001,V1
606,606,L-UAV-01,AMZN,31.2993746,120.5970265,100.0,BUSY,M-L-001,V2
606,606,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
606,606,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
607,607,EVTOL-01,EC35,31.2948257,120.5986616,199.9,BUSY,M-P-001,V1
607,607,L-UAV-01,AMZN,31.2992554,120.5969511,100.0,BUSY,M-L-001,V2
607,607,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
607,607,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
608,608,EVTOL-01,EC35,31.2947710,120.5990818,199.9,BUSY,M-P-001,V1
608,608,L-UAV-01,AMZN,31.2991361,120.5968756,100.0,BUSY,M-L-001,V2
608,608,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
608,608,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
609,609,EVTOL-01,EC35,31.2947573,120.5995065,199.9,BUSY,M-P-001,V1
609,609,L-UAV-01,AMZN,31.2990169,120.5968002,100.0,BUSY,M-L-001,V2
609,609,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
609,609,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
610,610,EVTOL-01,EC35,31.2947847,120.5999303,199.9,BUSY,M-P-001,V1
610,610,L-UAV-01,AMZN,31.2988977,120.5967247,100.0,BUSY,M-L-001,V2
610,610,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
610,610,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
611,611,EVTOL-01,EC35,31.2948528,120.6003478,199.9,BUSY,M-P-001,V1
611,611,L-UAV-01,AMZN,31.2987784,120.5966493,100.0,BUSY,M-L-001,V2
611,611,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
611,611,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
612,612,EVTOL-01,EC35,31.2949609,120.6007536,199.9,BUSY,M-P-001,V1
612,612,L-UAV-01,AMZN,31.2986592,120.5965738,100.0,BUSY,M-L-001,V2
612,612,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
612,612,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
613,613,EVTOL-01,EC35,31.2951074,120.6011425,199.9,BUSY,M-P-001,V1
613,613,L-UAV-01,AMZN,31.2985400,120.5964983,100.0,BUSY,M-L-001,V2
613,613,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
613,613,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
614,614,EVTOL-01,EC35,31.2952905,120.6015096,199.9,BUSY,M-P-001,V1
614,614,L-UAV-01,AMZN,31.2984207,120.5964229,100.0,BUSY,M-L-001,V2
614,614,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
614,614,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
615,615,EVTOL-01,EC35,31.2955078,120.6018501,199.9,BUSY,M-P-001,V1
615,615,L-UAV-01,AMZN,31.2983015,120.5963474,100.0,BUSY,M-L-001,V2
615,615,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
615,615,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
616,616,EVTOL-01,EC35,31.2957567,120.6021596,199.9,BUSY,M-P-001,V1
616,616,L-UAV-01,AMZN,31.2981823,120.5962720,100.0,BUSY,M-L-001,V2
616,616,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
616,616,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
617,617,EVTOL-01,EC35,31.2960339,120.6024343,199.9,BUSY,M-P-001,V1
617,617,L-UAV-01,AMZN,31.2980631,120.5961965,100.0,BUSY,M-L-001,V2
617,617,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
617,617,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
618,618,EVTOL-01,EC35,31.2963358,120.6026706,199.9,BUSY,M-P-001,V1
618,618,L-UAV-01,AMZN,31.2979438,120.5961211,100.0,BUSY,M-L-001,V3
618,618,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
618,618,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
619,619,EVTOL-01,EC35,31.2966585,120.6028654,199.9,BUSY,M-P-001,V1
619,619,L-UAV-01,AMZN,31.2978108,120.5960907,100.0,BUSY,M-L-001,V3
619,619,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
619,619,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
620,620,EVTOL-01,EC35,31.2969981,120.6030164,199.9,BUSY,M-P-001,V1
620,620,L-UAV-01,AMZN,31.2976761,120.5961083,100.0,BUSY,M-L-001,V3
620,620,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
620,620,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
621,621,EVTOL-01,EC35,31.2973500,120.6031214,199.9,BUSY,M-P-001,V1
621,621,L-UAV-01,AMZN,31.2975520,120.5961722,100.0,BUSY,M-L-001,V3
621,621,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
621,621,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
622,622,EVTOL-01,EC35,31.2977098,120.6031793,199.9,BUSY,M-P-001,V1
622,622,L-UAV-01,AMZN,31.2974499,120.5962766,100.0,BUSY,M-L-001,V3
622,622,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
622,622,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
623,623,EVTOL-01,EC35,31.2980725,120.6032015,199.9,BUSY,M-P-001,V1
623,623,L-UAV-01,AMZN,31.2973791,120.5964118,100.0,BUSY,M-L-001,V3
623,623,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
623,623,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
624,624,EVTOL-01,EC35,31.2984352,120.6032237,199.9,BUSY,M-P-001,V1
624,624,L-UAV-01,AMZN,31.2973461,120.5965657,100.0,BUSY,M-L-001,V3
624,624,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
624,624,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
625,625,EVTOL-01,EC35,31.2987979,120.6032459,199.9,BUSY,M-P-001,V1
625,625,L-UAV-01,AMZN,31.2973538,120.5967240,100.0,BUSY,M-L-001,V3
625,625,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
625,625,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
626,626,EVTOL-01,EC35,31.2991606,120.6032681,199.9,BUSY,M-P-001,V1
626,626,L-UAV-01,AMZN,31.2974017,120.5968725,100.0,BUSY,M-L-001,V3
626,626,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
626,626,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
627,627,EVTOL-01,EC35,31.2995233,120.6032904,199.9,BUSY,M-P-001,V1
627,627,L-UAV-01,AMZN,31.2974852,120.5969974,100.0,BUSY,M-L-001,V3
627,627,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
627,627,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
628,628,EVTOL-01,EC35,31.2998860,120.6033126,199.9,BUSY,M-P-001,V1
628,628,L-UAV-01,AMZN,31.2975968,120.5970874,100.0,BUSY,M-L-001,V3
628,628,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
628,628,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
629,629,EVTOL-01,EC35,31.3002487,120.6033348,199.9,BUSY,M-P-001,V1
629,629,L-UAV-01,AMZN,31.2977161,120.5971628,100.0,BUSY,M-L-001,V3
629,629,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
629,629,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
630,630,EVTOL-01,EC35,31.3006113,120.6033570,199.9,BUSY,M-P-001,V1
630,630,L-UAV-01,AMZN,31.2978353,120.5972383,100.0,BUSY,M-L-001,V3
630,630,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
630,630,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
631,631,EVTOL-01,EC35,31.3009740,120.6033793,199.9,BUSY,M-P-001,V1
631,631,L-UAV-01,AMZN,31.2979545,120.5973138,100.0,BUSY,M-L-001,V3
631,631,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
631,631,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
632,632,EVTOL-01,EC35,31.3013367,120.6034015,199.9,BUSY,M-P-001,V1
632,632,L-UAV-01,AMZN,31.2980738,120.5973892,100.0,BUSY,M-L-001,V3
632,632,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
632,632,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
633,633,EVTOL-01,EC35,31.3016994,120.6034237,199.9,BUSY,M-P-001,V1
633,633,L-UAV-01,AMZN,31.2981930,120.5974647,100.0,BUSY,M-L-001,V3
633,633,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
633,633,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
