t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
774,774,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
775,775,EVTOL-01,EC35,31.3087265,120.6038544,199.9,BUSY,M-P-001,V1
775,775,L-UAV-01,AMZN,31.2995475,120.5971359,100.0,BUSY,M-L-001,V2
775,775,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
775,775,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
776,776,EVTOL-01,EC35,31.3090892,120.6038766,199.9,BUSY,M-P-001,V1
776,776,L-UAV-01,AMZN,31.2994282,120.5970605,100.0,BUSY,M-L-001,V2
776,776,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
776,776,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
777,777,EVTOL-01,EC35,31.3094519,120.6038988,199.9,BUSY,M-P-001,V1
777,777,L-UAV-01,AMZN,31.2993090,120.5969850,100.0,BUSY,M-L-001,V2
777,777,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
777,777,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
778,778,EVTOL-01,EC35,31.3098146,120.6039211,199.9,BUSY,M-P-001,V1
778,778,L-UAV-01,AMZN,31.2991898,120.5969096,100.0,BUSY,M-L-001,V2
778,778,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
778,778,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
779,779,EVTOL-01,EC35,31.3101772,120.6039433,199.9,BUSY,M-P-001,V2
779,779,L-UAV-01,AMZN,31.2990705,120.5968341,100.0,BUSY,M-L-001,V2
779,779,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
779,779,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
780,780,EVTOL-01,EC35,31.3105398,120.6039174,199.9,BUSY,M-P-001,V2
780,780,L-UAV-01,AMZN,31.2989513,120.5967587,100.0,BUSY,M-L-001,V2
780,780,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
780,780,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
781,781,EVTOL-01,EC35,31.3108975,120.6038437,199.9,BUSY,M-P-001,V2
781,781,L-UAV-01,AMZN,31.2988321,120.5966832,100.0,BUSY,M-L-001,V2
781,781,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
781,781,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
782,782,EVTOL-01,EC35,31.3112458,120.6037233,199.9,BUSY,M-P-001,V2
782,782,L-UAV-01,AMZN,31.2987129,120.5966077,100.0,BUSY,M-L-001,V2
782,782,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
782,782,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
783,783,EVTOL-01,EC35,31.3115802,120.6035575,199.9,BUSY,M-P-001,V2
783,783,L-UAV-01,AMZN,31.2985936,120.5965323,100.0,BUSY,M-L-001,V2
783,783,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
783,783,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
784,784,EVTOL-01,EC35,31.3118965,120.6033485,199.9,BUSY,M-P-001,V2
784,784,L-UAV-01,AMZN,31.2984744,120.5964568,100.0,BUSY,M-L-001,V2
784,784,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
784,784,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
785,785,EVTOL-01,EC35,31.3121906,120.6030991,199.9,BUSY,M-P-001,V2
785,785,L-UAV-01,AMZN,31.2983552,120.5963814,100.0,BUSY,M-L-001,V2
785,785,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
785,785,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
786,786,EVTOL-01,EC35,31.3124587,120.6028123,199.9,BUSY,M-P-001,V2
786,786,L-UAV-01,AMZN,31.2982359,120.5963059,100.0,BUSY,M-L-001,V2
786,786,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
786,786,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
787,787,EVTOL-01,EC35,31.3126974,120.6024919,199.9,BUSY,M-P-001,V2
787,787,L-UAV-01,AMZN,31.2981167,120.5962305,100.0,BUSY,M-L-001,V2
787,787,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
787,787,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
788,788,EVTOL-01,EC35,31.3129037,120.6021421,199.9,BUSY,M-P-001,V2
788,788,L-UAV-01,AMZN,31.2979975,120.5961550,100.0,BUSY,M-L-001,V2
788,788,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
788,788,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
789,789,EVTOL-01,EC35,31.3130749,120.6017671,199.9,BUSY,M-P-001,V2
789,789,L-UAV-01,AMZN,31.2978782,120.5960796,100.0,BUSY,M-L-001,V3
789,789,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
789,789,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
790,790,EVTOL-01,EC35,31.3132088,120.6013719,199.9,BUSY,M-P-001,V2
790,790,L-UAV-01,AMZN,31.2977452,120.5960492,100.0,BUSY,M-L-001,V3
790,790,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
790,790,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
791,791,EVTOL-01,EC35,31.3133036,120.6009616,199.9,BUSY,M-P-001,V2
791,791,L-UAV-01,AMZN,31.2976105,120.5960668,100.0,BUSY,M-L-001,V3
791,791,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
791,791,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
792,792,EVTOL-01,EC35,31.3133583,120.6005413,199.9,BUSY,M-P-001,V2
792,792,L-UAV-01,AMZN,31.2974864,120.5961307,100.0,BUSY,M-L-001,V3
792,792,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
792,792,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
793,793,EVTOL-01,EC35,31.3133720,120.6001165,199.9,BUSY,M-P-001,V2
793,793,L-UAV-01,AMZN,31.2973843,120.5962350,100.0,BUSY,M-L-001,V3
793,793,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
793,793,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
794,794,EVTOL-01,EC35,31.3133447,120.5996926,199.9,BUSY,M-P-001,V2
794,794,L-UAV-01,AMZN,31.2973135,120.5963703,100.0,BUSY,M-L-001,V3
794,794,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
794,794,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
795,795,EVTOL-01,EC35,31.3132766,120.5992750,199.9,BUSY,M-P-001,V2
795,795,L-UAV-01,AMZN,31.2972805,120.5965242,100.0,BUSY,M-L-001,V3
795,795,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
795,795,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
796,796,EVTOL-01,EC35,31.3131686,120.5988691,199.9,BUSY,M-P-001,V2
796,796,L-UAV-01,AMZN,31.2972883,120.5966825,100.0,BUSY,M-L-001,V3
796,796,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
796,796,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
797,797,EVTOL-01,EC35,31.3130222,120.5984801,199.9,BUSY,M-P-001,V2
797,797,L-UAV-01,AMZN,31.2973361,120.5968310,100.0,BUSY,M-L-001,V3
797,797,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
797,797,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
798,798,EVTOL-01,EC35,31.3128391,120.5981130,199.9,BUSY,M-P-001,V2
798,798,L-UAV-01,AMZN,31.2974196,120.5969559,100.0,BUSY,M-L-001,V3
798,798,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
798,798,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
799,799,EVTOL-01,EC35,31.3126217,120.5977724,199.9,BUSY,M-P-001,V2
799,799,L-UAV-01,AMZN,31.2975313,120.5970459,100.0,BUSY,M-L-001,V3
799,799,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
799,799,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
800,800,EVTOL-01,EC35,31.3123729,120.5974627,199.9,BUSY,M-P-001,V2
800,800,L-UAV-01,AMZN,31.2976505,120.5971213,100.0,BUSY,M-L-001,V3
800,800,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
800,800,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
801,801,EVTOL-01,EC35,31.3120958,120.5971880,199.9,BUSY,M-P-001,V2
801,801,L-UAV-01,AMZN,31.2977697,120.5971968,100.0,BUSY,M-L-001,V3
801,801,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
801,801,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
802,802,EVTOL-01,EC35,31.3117939,120.5969516,199.9,BUSY,M-P-001,V2
802,802,L-UAV-01,AMZN,31.2978890,120.5972723,100.0,BUSY,M-L-001,V3
802,802,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
802,802,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
803,803,EVTOL-01,EC35,31.3114711,120.5967567,199.9,BUSY,M-P-001,V2
803,803,L-UAV-01,AMZN,31.2980082,120.5973477,100.0,BUSY,M-L-001,V3
803,803,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
803,803,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
804,804,EVTOL-01,EC35,31.3111316,120.5966057,199.9,BUSY,M-P-001,V2
804,804,L-UAV-01,AMZN,31.2981274,120.5974232,100.0,BUSY,M-L-001,V3
804,804,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
804,804,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
805,805,EVTOL-01,EC35,31.3107797,120.5965006,199.9,BUSY,M-P-001,V2
805,805,L-UAV-01,AMZN,31.2982466,120.5974986,100.0,BUSY,M-L-001,V3
805,805,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
805,805,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
806,806,EVTOL-01,EC35,31.3104199,120.5964427,199.9,BUSY,M-P-001,V2
806,806,L-UAV-01,AMZN,31.2983659,120.5975741,100.0,BUSY,M-L-001,V3
806,806,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
806,806,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
807,807,EVTOL-01,EC35,31.3100572,120.5964205,199.9,BUSY,M-P-001,V2
807,807,L-UAV-01,AMZN,31.2984851,120.5976495,100.0,BUSY,M-L-001,V3
807,807,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
807,807,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
808,808,EVTOL-01,EC35,31.3096945,120.5963984,199.9,BUSY,M-P-001,V2
808,808,L-UAV-01,AMZN,31.2986043,120.5977250,100.0,BUSY,M-L-001,V3
808,808,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
808,808,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
809,809,EVTOL-01,EC35,31.3093318,120.5963762,199.9,BUSY,M-P-001,V2
809,809,L-UAV-01,AMZN,31.2987236,120.5978005,100.0,BUSY,M-L-001,V3
809,809,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
809,809,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
810,810,EVTOL-01,EC35,31.3089691,120.5963540,199.9,BUSY,M-P-001,V2
810,810,L-UAV-01,AMZN,31.2988428,120.5978759,100.0,BUSY,M-L-001,V3
810,810,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
810,810,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
811,811,EVTOL-01,EC35,31.3086064,120.5963318,199.9,BUSY,M-P-001,V2
811,811,L-UAV-01,AMZN,31.2989620,120.5979514,100.0,BUSY,M-L-001,V3
811,811,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
811,811,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
812,812,EVTOL-01,EC35,31.3082437,120.5963096,199.9,BUSY,M-P-001,V2
812,812,L-UAV-01,AMZN,31.2990813,120.5980268,100.0,BUSY,M-L-001,V3
812,812,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
812,812,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
813,813,EVTOL-01,EC35,31.3078810,120.5962874,199.9,BUSY,M-P-001,V2
813,813,L-UAV-01,AMZN,31.2992005,120.5981023,100.0,BUSY,M-L-001,V3
813,813,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
813,813,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
814,814,EVTOL-01,EC35,31.3075183,120.5962652,199.9,BUSY,M-P-001,V2
814,814,L-UAV-01,AMZN,31.2993197,120.5981778,100.0,BUSY,M-L-001,V3
814,814,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
814,814,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
815,815,EVTOL-01,EC35,31.3071556,120.5962430,199.9,BUSY,M-P-001,V2
815,815,L-UAV-01,AMZN,31.2994389,120.5982532,100.0,BUSY,M-L-001,V3
815,815,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
815,815,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
816,816,EVTOL-01,EC35,31.3067929,120.5962209,199.9,BUSY,M-P-001,V2
816,816,L-UAV-01,AMZN,31.2995582,120.5983287,100.0,BUSY,M-L-001,V3
816,816,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
816,816,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
817,817,EVTOL-01,EC35,31.3064302,120.5961987,199.9,BUSY,M-P-001,V2
817,817,L-UAV-01,AMZN,31.2996774,120.5984041,100.0,BUSY,M-L-001,V3
817,817,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
817,817,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
818,818,EVTOL-01,EC35,31.3060675,120.5961765,199.9,BUSY,M-P-001,V2
818,818,L-UAV-01,AMZN,31.2997966,120.5984796,100.0,BUSY,M-L-001,V3
818,818,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
818,818,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
819,819,EVTOL-01,EC35,31.3057048,120.5961543,199.9,BUSY,M-P-001,V2
819,819,L-UAV-01,AMZN,31.2999159,120.5985551,100.0,BUSY,M-L-001,V3
819,819,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
819,819,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
820,820,EVTOL-01,EC35,31.3053422,120.5961321,199.9,BUSY,M-P-001,V2
820,820,L-UAV-01,AMZN,31.3000351,120.5986305,100.0,BUSY,M-L-001,V3
820,820,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
820,820,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
821,821,EVTOL-01,EC35,31.3049795,120.5961099,199.9,BUSY,M-P-001,V2
821,821,L-UAV-01,AMZN,31.3001543,120.5987060,100.0,BUSY,M-L-001,V3
821,821,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
821,821,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
822,822,EVTOL-01,EC35,31.3046168,120.5960877,199.9,BUSY,M-P-001,V2
822,822,L-UAV-01,AMZN,31.3002735,120.5987814,100.0,BUSY,M-L-001,V3
822,822,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
822,822,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
823,823,EVTOL-01,EC35,31.3042541,120.5960655,199.9,BUSY,M-P-001,V2
823,823,L-UAV-01,AMZN,31.3003928,120.5988569,100.0,BUSY,M-L-001,V3
823,823,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
823,823,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
824,824,EVTOL-01,EC35,31.3038914,120.5960434,199.9,BUSY,M-P-001,V2
824,824,L-UAV-01,AMZN,31.3005120,120.5989324,100.0,BUSY,M-L-001,V3
824,824,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
824,824,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
825,825,EVTOL-01,EC35,31.3035287,120.5960212,199.9,BUSY,M-P-001,V2
825,825,L-UAV-01,AMZN,31.3006312,120.5990078,100.0,BUSY,M-L-001,V3
825,825,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
825,825,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
826,826,EVTOL-01,EC35,31.3031660,120.5959990,199.9,BUSY,M-P-001,V2
826,826,L-UAV-01,AMZN,31.3007505,120.5990833,100.0,BUSY,M-L-001,V3
826,826,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
826,826,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
827,827,EVTOL-01,EC35,31.3028033,120.5959768,199.9,BUSY,M-P-001,V2
827,827,L-UAV-01,AMZN,31.3008697,120.5991587,100.0,BUSY,M-L-001,V3
827,827,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
827,827,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
828,828,EVTOL-01,EC35,31.3024406,120.5959546,199.9,BUSY,M-P-001,V2
828,828,L-UAV-01,AMZN,31.3009889,120.5992342,100.0,BUSY,M-L-001,V3
828,828,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
828,828,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
829,829,EVTOL-01,EC35,31.3020779,120.5959324,199.9,BUSY,M-P-001,V2
829,829,L-UAV-01,AMZN,31.3011082,120.5993097,100.0,BUSY,M-L-001,V3
829,829,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
829,829,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
830,830,EVTOL-01,EC35,31.3017152,120.5959102,199.9,BUSY,M-P-001,V2
830,830,L-UAV-01,AMZN,31.3012274,120.5993851,100.0,BUSY,M-L-001,V3
830,830,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
830,830,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
831,831,EVTOL-01,EC35,31.3013525,120.5958881,199.9,BUSY,M-P-001,V2
831,831,L-UAV-01,AMZN,31.3013466,120.5994606,100.0,BUSY,M-L-001,V3
831,831,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
831,831,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
832,832,EVTOL-01,EC35,31.3009898,120.5958659,199.9,BUSY,M-P-001,V2
832,832,L-UAV-01,AMZN,31.3014658,120.5995361,100.0,BUSY,M-L-001,V3
832,832,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
832,832,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
833,833,EVTOL-01,EC35,31.3006271,120.5958437,199.9,BUSY,M-P-001,V2
833,833,L-UAV-01,AMZN,31.3015851,120.5996115,100.0,BUSY,M-L-001,V3
833,833,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
833,833,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
834,834,EVTOL-01,EC35,31.3002644,120.5958215,199.9,BUSY,M-P-001,V2
834,834,L-UAV-01,AMZN,31.3017043,120.5996870,100.0,BUSY,M-L-001,V3
834,834,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
834,834,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
835,835,EVTOL-01,EC35,31.2999017,120.5957993,199.9,BUSY,M-P-001,V2
835,835,L-UAV-01,AMZN,31.3018235,120.5997625,100.0,BUSY,M-L-001,V3
835,835,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
835,835,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
836,836,EVTOL-01,EC35,31.2995390,120.5957771,199.9,BUSY,M-P-001,V2
836,836,L-UAV-01,AMZN,31.3019428,120.5998379,100.0,BUSY,M-L-001,V3
836,836,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
836,836,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
837,837,EVTOL-01,EC35,31.2991763,120.5957549,199.9,BUSY,M-P-001,V2
837,837,L-UAV-01,AMZN,31.3020620,120.5999134,100.0,BUSY,M-L-001,V3
837,837,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
837,837,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
838,838,EVTOL-01,EC35,31.2988136,120.5957328,199.9,BUSY,M-P-001,V2
838,838,L-UAV-01,AMZN,31.3021812,120.5999888,100.0,BUSY,M-L-001,V3
838,838,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
838,838,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
839,839,EVTOL-01,EC35,31.2984509,120.5957106,199.9,BUSY,M-P-001,V2
839,839,L-UAV-01,AMZN,31.3023004,120.6000643,100.0,BUSY,M-L-001,V3
839,839,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
839,839,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
840,840,EVTOL-01,EC35,31.2980882,120.5956884,199.9,BUSY,M-P-001,V2
840,840,L-UAV-01,AMZN,31.3024197,120.6001398,100.0,BUSY,M-L-001,V3
840,840,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
840,840,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
841,841,EVTOL-01,EC35,31.2977256,120.5956662,199.9,BUSY,M-P-001,V1
841,841,L-UAV-01,AMZN,31.3025389,120.6002152,100.0,BUSY,M-L-001,V3
841,841,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
841,841,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
842,842,EVTOL-01,EC35,31.2973630,120.5956921,199.9,BUSY,M-P-001,V1
842,842,L-UAV-01,AMZN,31.3026581,120.6002907,100.0,BUSY,M-L-001,V3
842,842,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
842,842,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
843,843,EVTOL-01,EC35,31.2970053,120.5957658,199.9,BUSY,M-P-001,V1
843,843,L-UAV-01,AMZN,31.3027774,120.6003662,100.0,BUSY,M-L-001,V3
843,843,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
843,843,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
844,844,EVTOL-01,EC35,31.2966571,120.5958863,199.9,BUSY,M-P-001,V1
844,844,L-UAV-01,AMZN,31.3028966,120.6004416,100.0,BUSY,M-L-001,V3
844,844,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
844,844,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
845,845,EVTOL-01,EC35,31.2963226,120.5960521,199.9,BUSY,M-P-001,V1
845,845,L-UAV-01,AMZN,31.3030158,120.6005171,100.0,BUSY,M-L-001,V3
845,845,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
845,845,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
846,846,EVTOL-01,EC35,31.2960064,120.5962611,199.9,BUSY,M-P-001,V1
846,846,L-UAV-01,AMZN,31.3031350,120.6005926,100.0,BUSY,M-L-001,V3
846,846,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
846,846,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
847,847,EVTOL-01,EC35,31.2957123,120.5965105,199.9,BUSY,M-P-001,V1
847,847,L-UAV-01,AMZN,31.3032543,120.6006680,100.0,BUSY,M-L-001,V3
847,847,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
847,847,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
848,848,EVTOL-01,EC35,31.2954442,120.5967973,199.9,BUSY,M-P-001,V1
848,848,L-UAV-01,AMZN,31.3033735,120.6007435,100.0,BUSY,M-L-001,V3
848,848,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
848,848,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
849,849,EVTOL-01,EC35,31.2952055,120.5971176,199.9,BUSY,M-P-001,V1
849,849,L-UAV-01,AMZN,31.3034927,120.6008190,100.0,BUSY,M-L-001,V3
849,849,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
849,849,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
850,850,EVTOL-01,EC35,31.2949993,120.5974674,199.9,BUSY,M-P-001,V1
850,850,L-UAV-01,AMZN,31.3036120,120.6008944,100.0,BUSY,M-L-001,V3
850,850,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
850,850,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
851,851,EVTOL-01,EC35,31.2948281,120.5978423,199.9,BUSY,M-P-001,V1
851,851,L-UAV-01,AMZN,31.3037312,120.6009699,100.0,BUSY,M-L-001,V3
851,851,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
851,851,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
852,852,EVTOL-01,EC35,31.2946943,120.5982374,199.9,BUSY,M-P-001,V1
852,852,L-UAV-01,AMZN,31.3038504,120.6010454,100.0,BUSY,M-L-001,V3
852,852,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
852,852,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
853,853,EVTOL-01,EC35,31.2945994,120.5986477,199.9,BUSY,M-P-001,V1
853,853,L-UAV-01,AMZN,31.3039696,120.6011208,100.0,BUSY,M-L-001,V3
853,853,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
853,853,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
