t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
768,768,L-UAV-01,AMZN,31.2978638,120.5960704,100.0,BUSY,M-L-001,V3
768,768,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
768,768,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
769,769,EVTOL-01,EC35,31.3108629,120.6038416,199.9,BUSY,M-P-001,V2
769,769,L-UAV-01,AMZN,31.2977308,120.5960401,100.0,BUSY,M-L-001,V3
769,769,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
769,769,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
770,770,EVTOL-01,EC35,31.3112112,120.6037211,199.9,BUSY,M-P-001,V2
770,770,L-UAV-01,AMZN,31.2975961,120.5960577,100.0,BUSY,M-L-001,V3
770,770,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
770,770,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
771,771,EVTOL-01,EC35,31.3115456,120.6035553,199.9,BUSY,M-P-001,V2
771,771,L-UAV-01,AMZN,31.2974720,120.5961216,100.0,BUSY,M-L-001,V3
771,771,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
771,771,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
772,772,EVTOL-01,EC35,31.3118619,120.6033464,199.9,BUSY,M-P-001,V2
772,772,L-UAV-01,AMZN,31.2973699,120.5962259,100.0,BUSY,M-L-001,V3
772,772,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
772,772,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
773,773,EVTOL-01,EC35,31.3121560,120.6030969,199.9,BUSY,M-P-001,V2
773,773,L-UAV-01,AMZN,31.2972991,120.5963612,100.0,BUSY,M-L-001,V3
773,773,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
773,773,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
774,774,EVTOL-01,EC35,31.3124241,120.6028102,199.9,BUSY,M-P-001,V2
774,774,L-UAV-01,AMZN,31.2972661,120.5965151,100.0,BUSY,M-L-001,V3
774,774,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
774,774,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
775,775,EVTOL-01,EC35,31.3126628,120.6024898,199.9,BUSY,M-P-001,V2
775,775,L-UAV-01,AMZN,31.2972738,120.5966734,100.0,BUSY,M-L-001,V3
775,775,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
775,775,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
776,776,EVTOL-01,EC35,31.3128691,120.6021399,199.9,BUSY,M-P-001,V2
776,776,L-UAV-01,AMZN,31.2973217,120.5968218,100.0,BUSY,M-L-001,V3
776,776,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
776,776,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
777,777,EVTOL-01,EC35,31.3130403,120.6017650,199.9,BUSY,M-P-001,V2
777,777,L-UAV-01,AMZN,31.2974052,120.5969468,100.0,BUSY,M-L-001,V3
777,777,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
777,777,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
778,778,EVTOL-01,EC35,31.3131742,120.6013698,199.9,BUSY,M-P-001,V2
778,778,L-UAV-01,AMZN,31.2975168,120.5970368,100.0,BUSY,M-L-001,V3
778,778,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
778,778,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
779,779,EVTOL-01,EC35,31.3132690,120.6009595,199.9,BUSY,M-P-001,V2
779,779,L-UAV-01,AMZN,31.2976361,120.5971122,100.0,BUSY,M-L-001,V3
779,779,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
779,779,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
780,780,EVTOL-01,EC35,31.3133237,120.6005392,199.9,BUSY,M-P-001,V2
780,780,L-UAV-01,AMZN,31.2977553,120.5971877,100.0,BUSY,M-L-001,V3
780,780,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
780,780,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
781,781,EVTOL-01,EC35,31.3133374,120.6001144,199.9,BUSY,M-P-001,V2
781,781,L-UAV-01,AMZN,31.2978745,120.5972631,100.0,BUSY,M-L-001,V3
781,781,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
781,781,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
782,782,EVTOL-01,EC35,31.3133101,120.5996905,199.9,BUSY,M-P-001,V2
782,782,L-UAV-01,AMZN,31.2979938,120.5973386,100.0,BUSY,M-L-001,V3
782,782,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
782,782,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
783,783,EVTOL-01,EC35,31.3132420,120.5992729,199.9,BUSY,M-P-001,V2
783,783,L-UAV-01,AMZN,31.2981130,120.5974141,100.0,BUSY,M-L-001,V3
783,783,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
783,783,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
784,784,EVTOL-01,EC35,31.3131340,120.5988670,199.9,BUSY,M-P-001,V2
784,784,L-UAV-01,AMZN,31.2982322,120.5974895,100.0,BUSY,M-L-001,V3
784,784,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
784,784,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
785,785,EVTOL-01,EC35,31.3129876,120.5984780,199.9,BUSY,M-P-001,V2
785,785,L-UAV-01,AMZN,31.2983515,120.5975650,100.0,BUSY,M-L-001,V3
785,785,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
785,785,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
786,786,EVTOL-01,EC35,31.3128045,120.5981109,199.9,BUSY,M-P-001,V2
786,786,L-UAV-01,AMZN,31.2984707,120.5976404,100.0,BUSY,M-L-001,V3
786,786,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
786,786,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
787,787,EVTOL-01,EC35,31.3125871,120.5977703,199.9,BUSY,M-P-001,V2
787,787,L-UAV-01,AMZN,31.2985899,120.5977159,100.0,BUSY,M-L-001,V3
787,787,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
787,787,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
788,788,EVTOL-01,EC35,31.3123383,120.5974606,199.9,BUSY,M-P-001,V2
788,788,L-UAV-01,AMZN,31.2987092,120.5977913,100.0,BUSY,M-L-001,V3
788,788,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
788,788,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
789,789,EVTOL-01,EC35,31.3120612,120.5971859,199.9,BUSY,M-P-001,V2
789,789,L-UAV-01,AMZN,31.2988284,120.5978668,100.0,BUSY,M-L-001,V3
789,789,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
789,789,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
790,790,EVTOL-01,EC35,31.3117593,120.5969495,199.9,BUSY,M-P-001,V2
790,790,L-UAV-01,AMZN,31.2989476,120.5979423,100.0,BUSY,M-L-001,V3
790,790,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
790,790,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
791,791,EVTOL-01,EC35,31.3114365,120.5967546,199.9,BUSY,M-P-001,V2
791,791,L-UAV-01,AMZN,31.2990668,120.5980177,100.0,BUSY,M-L-001,V3
791,791,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
791,791,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
792,792,EVTOL-01,EC35,31.3110970,120.5966036,199.9,BUSY,M-P-001,V2
792,792,L-UAV-01,AMZN,31.2991861,120.5980932,100.0,BUSY,M-L-001,V3
792,792,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
792,792,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
793,793,EVTOL-01,EC35,31.3107451,120.5964985,199.9,BUSY,M-P-001,V2
793,793,L-UAV-01,AMZN,31.2993053,120.5981686,100.0,BUSY,M-L-001,V3
793,793,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
793,793,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
794,794,EVTOL-01,EC35,31.3103853,120.5964406,199.9,BUSY,M-P-001,V2
794,794,L-UAV-01,AMZN,31.2994245,120.5982441,100.0,BUSY,M-L-001,V3
794,794,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
794,794,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
795,795,EVTOL-01,EC35,31.3100226,120.5964184,199.9,BUSY,M-P-001,V2
795,795,L-UAV-01,AMZN,31.2995438,120.5983196,100.0,BUSY,M-L-001,V3
795,795,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
795,795,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
796,796,EVTOL-01,EC35,31.3096599,120.5963962,199.9,BUSY,M-P-001,V2
796,796,L-UAV-01,AMZN,31.2996630,120.5983950,100.0,BUSY,M-L-001,V3
796,796,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
796,796,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
797,797,EVTOL-01,EC35,31.3092972,120.5963741,199.9,BUSY,M-P-001,V2
797,797,L-UAV-01,AMZN,31.2997822,120.5984705,100.0,BUSY,M-L-001,V3
797,797,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
797,797,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
798,798,EVTOL-01,EC35,31.3089345,120.5963519,199.9,BUSY,M-P-001,V2
798,798,L-UAV-01,AMZN,31.2999014,120.5985459,100.0,BUSY,M-L-001,V3
798,798,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
798,798,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
799,799,EVTOL-01,EC35,31.3085718,120.5963297,199.9,BUSY,M-P-001,V2
799,799,L-UAV-01,AMZN,31.3000207,120.5986214,100.0,BUSY,M-L-001,V3
799,799,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
799,799,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
800,800,EVTOL-01,EC35,31.3082091,120.5963075,199.9,BUSY,M-P-001,V2
800,800,L-UAV-01,AMZN,31.3001399,120.5986969,100.0,BUSY,M-L-001,V3
800,800,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
800,800,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
801,801,EVTOL-01,EC35,31.3078464,120.5962853,199.9,BUSY,M-P-001,V2
801,801,L-UAV-01,AMZN,31.3002591,120.5987723,100.0,BUSY,M-L-001,V3
801,801,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
801,801,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
802,802,EVTOL-01,EC35,31.3074837,120.5962631,199.9,BUSY,M-P-001,V2
802,802,L-UAV-01,AMZN,31.3003784,120.5988478,100.0,BUSY,M-L-001,V3
802,802,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
802,802,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
803,803,EVTOL-01,EC35,31.3071210,120.5962409,199.9,BUSY,M-P-001,V2
803,803,L-UAV-01,AMZN,31.3004976,120.5989232,100.0,BUSY,M-L-001,V3
803,803,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
803,803,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
804,804,EVTOL-01,EC35,31.3067583,120.5962187,199.9,BUSY,M-P-001,V2
804,804,L-UAV-01,AMZN,31.3006168,120.5989987,100.0,BUSY,M-L-001,V3
804,804,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
804,804,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
805,805,EVTOL-01,EC35,31.3063956,120.5961965,199.9,BUSY,M-P-001,V2
805,805,L-UAV-01,AMZN,31.3007361,120.5990742,100.0,BUSY,M-L-001,V3
805,805,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
805,805,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
806,806,EVTOL-01,EC35,31.3060329,120.5961744,199.9,BUSY,M-P-001,V2
806,806,L-UAV-01,AMZN,31.3008553,120.5991496,100.0,BUSY,M-L-001,V3
806,806,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
806,806,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
807,807,EVTOL-01,EC35,31.3056702,120.5961522,199.9,BUSY,M-P-001,V2
807,807,L-UAV-01,AMZN,31.3009745,120.5992251,100.0,BUSY,M-L-001,V3
807,807,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
807,807,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
808,808,EVTOL-01,EC35,31.3053076,120.5961300,199.9,BUSY,M-P-001,V2
808,808,L-UAV-01,AMZN,31.3010937,120.5993005,100.0,BUSY,M-L-001,V3
808,808,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
808,808,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
809,809,EVTOL-01,EC35,31.3049449,120.5961078,199.9,BUSY,M-P-001,V2
809,809,L-UAV-01,AMZN,31.3012130,120.5993760,100.0,BUSY,M-L-001,V3
809,809,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
809,809,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
810,810,EVTOL-01,EC35,31.3045822,120.5960856,199.9,BUSY,M-P-001,V2
810,810,L-UAV-01,AMZN,31.3013322,120.5994515,100.0,BUSY,M-L-001,V3
810,810,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
810,810,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
811,811,EVTOL-01,EC35,31.3042195,120.5960634,199.9,BUSY,M-P-001,V2
811,811,L-UAV-01,AMZN,31.3014514,120.5995269,100.0,BUSY,M-L-001,V3
811,811,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
811,811,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
812,812,EVTOL-01,EC35,31.3038568,120.5960412,199.9,BUSY,M-P-001,V2
812,812,L-UAV-01,AMZN,31.3015707,120.5996024,100.0,BUSY,M-L-001,V3
812,812,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
812,812,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
813,813,EVTOL-01,EC35,31.3034941,120.5960191,199.9,BUSY,M-P-001,V2
813,813,L-UAV-01,AMZN,31.3016899,120.5996779,100.0,BUSY,M-L-001,V3
813,813,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
813,813,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
814,814,EVTOL-01,EC35,31.3031314,120.5959969,199.9,BUSY,M-P-001,V2
814,814,L-UAV-01,AMZN,31.3018091,120.5997533,100.0,BUSY,M-L-001,V3
814,814,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
814,814,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
815,815,EVTOL-01,EC35,31.3027687,120.5959747,199.9,BUSY,M-P-001,V2
815,815,L-UAV-01,AMZN,31.3019283,120.5998288,100.0,BUSY,M-L-001,V3
815,815,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
815,815,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
816,816,EVTOL-01,EC35,31.3024060,120.5959525,199.9,BUSY,M-P-001,V2
816,816,L-UAV-01,AMZN,31.3020476,120.5999043,100.0,BUSY,M-L-001,V3
816,816,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
816,816,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
817,817,EVTOL-01,EC35,31.3020433,120.5959303,199.9,BUSY,M-P-001,V2
817,817,L-UAV-01,AMZN,31.3021668,120.5999797,100.0,BUSY,M-L-001,V3
817,817,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
817,817,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
818,818,EVTOL-01,EC35,31.3016806,120.5959081,199.9,BUSY,M-P-001,V2
818,818,L-UAV-01,AMZN,31.3022860,120.6000552,100.0,BUSY,M-L-001,V3
818,818,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
818,818,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
819,819,EVTOL-01,EC35,31.3013179,120.5958859,199.9,BUSY,M-P-001,V2
819,819,L-UAV-01,AMZN,31.3024053,120.6001306,100.0,BUSY,M-L-001,V3
819,819,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
819,819,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
820,820,EVTOL-01,EC35,31.3009552,120.5958638,199.9,BUSY,M-P-001,V2
820,820,L-UAV-01,AMZN,31.3025245,120.6002061,100.0,BUSY,M-L-001,V3
820,820,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
820,820,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
821,821,EVTOL-01,EC35,31.3005925,120.5958416,199.9,BUSY,M-P-001,V2
821,821,L-UAV-01,AMZN,31.3026437,120.6002816,100.0,BUSY,M-L-001,V3
821,821,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
821,821,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
822,822,EVTOL-01,EC35,31.3002298,120.5958194,199.9,BUSY,M-P-001,V2
822,822,L-UAV-01,AMZN,31.3027629,120.6003570,100.0,BUSY,M-L-001,V3
822,822,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
822,822,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
823,823,EVTOL-01,EC35,31.2998671,120.5957972,199.9,BUSY,M-P-001,V2
823,823,L-UAV-01,AMZN,31.3028822,120.6004325,100.0,BUSY,M-L-001,V3
823,823,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
823,823,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
824,824,EVTOL-01,EC35,31.2995044,120.5957750,199.9,BUSY,M-P-001,V2
824,824,L-UAV-01,AMZN,31.3030014,120.6005080,100.0,BUSY,M-L-001,V3
824,824,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
824,824,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
825,825,EVTOL-01,EC35,31.2991417,120.5957528,199.9,BUSY,M-P-001,V2
825,825,L-UAV-01,AMZN,31.3031206,120.6005834,100.0,BUSY,M-L-001,V3
825,825,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
825,825,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
826,826,EVTOL-01,EC35,31.2987790,120.5957306,199.9,BUSY,M-P-001,V2
826,826,L-UAV-01,AMZN,31.3032399,120.6006589,100.0,BUSY,M-L-001,V3
826,826,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
826,826,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
827,827,EVTOL-01,EC35,31.2984163,120.5957085,199.9,BUSY,M-P-001,V2
827,827,L-UAV-01,AMZN,31.3033591,120.6007344,100.0,BUSY,M-L-001,V3
827,827,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
827,827,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
828,828,EVTOL-01,EC35,31.2980536,120.5956863,199.9,BUSY,M-P-001,V1
828,828,L-UAV-01,AMZN,31.3034783,120.6008098,100.0,BUSY,M-L-001,V3
828,828,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
828,828,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
829,829,EVTOL-01,EC35,31.2976911,120.5957122,199.9,BUSY,M-P-001,V1
829,829,L-UAV-01,AMZN,31.3035975,120.6008853,100.0,BUSY,M-L-001,V3
829,829,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
829,829,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
830,830,EVTOL-01,EC35,31.2973334,120.5957859,199.9,BUSY,M-P-001,V1
830,830,L-UAV-01,AMZN,31.3037168,120.6009608,100.0,BUSY,M-L-001,V3
830,830,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
830,830,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
831,831,EVTOL-01,EC35,31.2969852,120.5959064,199.9,BUSY,M-P-001,V1
831,831,L-UAV-01,AMZN,31.3038360,120.6010362,100.0,BUSY,M-L-001,V3
831,831,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
831,831,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
832,832,EVTOL-01,EC35,31.2966507,120.5960722,199.9,BUSY,M-P-001,V1
832,832,L-UAV-01,AMZN,31.3039552,120.6011117,100.0,BUSY,M-L-001,V3
832,832,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
832,832,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
833,833,EVTOL-01,EC35,31.2963345,120.5962812,199.9,BUSY,M-P-001,V1
833,833,L-UAV-01,AMZN,31.3040744,120.6011872,100.0,BUSY,M-L-001,V3
833,833,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
833,833,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
834,834,EVTOL-01,EC35,31.2960404,120.5965306,199.9,BUSY,M-P-001,V1
834,834,L-UAV-01,AMZN,31.3041937,120.6012626,100.0,BUSY,M-L-001,V3
834,834,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
834,834,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
835,835,EVTOL-01,EC35,31.2957723,120.5968173,199.9,BUSY,M-P-001,V1
835,835,L-UAV-01,AMZN,31.3043129,120.6013381,100.0,BUSY,M-L-001,V3
835,835,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
835,835,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
836,836,EVTOL-01,EC35,31.2955336,120.5971377,199.9,BUSY,M-P-001,V1
836,836,L-UAV-01,AMZN,31.3044321,120.6014136,100.0,BUSY,M-L-001,V3
836,836,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
836,836,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
837,837,EVTOL-01,EC35,31.2953274,120.5974875,199.9,BUSY,M-P-001,V1
837,837,L-UAV-01,AMZN,31.3045514,120.6014890,100.0,BUSY,M-L-001,V3
837,837,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
837,837,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
838,838,EVTOL-01,EC35,31.2951562,120.5978624,199.9,BUSY,M-P-001,V1
838,838,L-UAV-01,AMZN,31.3046706,120.6015645,100.0,BUSY,M-L-001,V3
838,838,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
838,838,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
839,839,EVTOL-01,EC35,31.2950224,120.5982575,199.9,BUSY,M-P-001,V1
839,839,L-UAV-01,AMZN,31.3047898,120.6016400,100.0,BUSY,M-L-001,V3
839,839,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
839,839,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
840,840,EVTOL-01,EC35,31.2949275,120.5986678,199.9,BUSY,M-P-001,V1
840,840,L-UAV-01,AMZN,31.3049090,120.6017154,100.0,BUSY,M-L-001,V3
840,840,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
840,840,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
841,841,EVTOL-01,EC35,31.2948729,120.5990880,199.9,BUSY,M-P-001,V1
841,841,L-UAV-01,AMZN,31.3050283,120.6017909,100.0,BUSY,M-L-001,V3
841,841,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
841,841,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
842,842,EVTOL-01,EC35,31.2948592,120.5995127,199.9,BUSY,M-P-001,V1
842,842,L-UAV-01,AMZN,31.3051475,120.6018664,100.0,BUSY,M-L-001,V3
842,842,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
842,842,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
843,843,EVTOL-01,EC35,31.2948866,120.5999365,199.9,BUSY,M-P-001,V1
843,843,L-UAV-01,AMZN,31.3052667,120.6019419,100.0,BUSY,M-L-001,V3
843,843,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
843,843,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
844,844,EVTOL-01,EC35,31.2949547,120.6003540,199.9,BUSY,M-P-001,V1
844,844,L-UAV-01,AMZN,31.3053860,120.6020173,100.0,BUSY,M-L-001,V3
844,844,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
844,844,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
845,845,EVTOL-01,EC35,31.2950627,120.6007598,199.9,BUSY,M-P-001,V1
845,845,L-UAV-01,AMZN,31.3055052,120.6020928,100.0,BUSY,M-L-001,V3
845,845,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
845,845,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
846,846,EVTOL-01,EC35,31.2952092,120.6011487,199.9,BUSY,M-P-001,V1
846,846,L-UAV-01,AMZN,31.3056244,120.6021683,100.0,BUSY,M-L-001,V3
846,846,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
846,846,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
847,847,EVTOL-01,EC35,31.2953923,120.6015158,199.9,BUSY,M-P-001,V1
847,847,L-UAV-01,AMZN,31.3057436,120.6022437,100.0,BUSY,M-L-001,V3
