t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
752,752,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
752,752,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
753,753,EVTOL-01,EC35,31.3052855,120.6036435,199.9,BUSY,M-P-001,V1
753,753,L-UAV-01,AMZN,31.2987407,120.5966254,100.0,BUSY,M-L-001,V2
753,753,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
753,753,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
754,754,EVTOL-01,EC35,31.3056482,120.6036657,199.9,BUSY,M-P-001,V1
754,754,L-UAV-01,AMZN,31.2986215,120.5965499,100.0,BUSY,M-L-001,V2
754,754,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
754,754,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
755,755,EVTOL-01,EC35,31.3060109,120.6036879,199.9,BUSY,M-P-001,V1
755,755,L-UAV-01,AMZN,31.2985023,120.5964745,100.0,BUSY,M-L-001,V2
755,755,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
755,755,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
756,756,EVTOL-01,EC35,31.3063736,120.6037102,199.9,BUSY,M-P-001,V1
756,756,L-UAV-01,AMZN,31.2983830,120.5963990,100.0,BUSY,M-L-001,V2
756,756,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
756,756,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
757,757,EVTOL-01,EC35,31.3067363,120.6037324,199.9,BUSY,M-P-001,V1
757,757,L-UAV-01,AMZN,31.2982638,120.5963236,100.0,BUSY,M-L-001,V2
757,757,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
757,757,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
758,758,EVTOL-01,EC35,31.3070990,120.6037546,199.9,BUSY,M-P-001,V1
758,758,L-UAV-01,AMZN,31.2981446,120.5962481,100.0,BUSY,M-L-001,V2
758,758,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
758,758,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
759,759,EVTOL-01,EC35,31.3074617,120.6037769,199.9,BUSY,M-P-001,V1
759,759,L-UAV-01,AMZN,31.2980253,120.5961726,100.0,BUSY,M-L-001,V2
759,759,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
759,759,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
760,760,EVTOL-01,EC35,31.3078244,120.6037991,199.9,BUSY,M-P-001,V1
760,760,L-UAV-01,AMZN,31.2979061,120.5960972,100.0,BUSY,M-L-001,V3
760,760,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
760,760,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
761,761,EVTOL-01,EC35,31.3081871,120.6038213,199.9,BUSY,M-P-001,V1
761,761,L-UAV-01,AMZN,31.2977731,120.5960669,100.0,BUSY,M-L-001,V3
761,761,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
761,761,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
762,762,EVTOL-01,EC35,31.3085498,120.6038435,199.9,BUSY,M-P-001,V1
762,762,L-UAV-01,AMZN,31.2976383,120.5960844,100.0,BUSY,M-L-001,V3
762,762,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
762,762,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
763,763,EVTOL-01,EC35,31.3089125,120.6038658,199.9,BUSY,M-P-001,V1
763,763,L-UAV-01,AMZN,31.2975143,120.5961483,100.0,BUSY,M-L-001,V3
763,763,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
763,763,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
764,764,EVTOL-01,EC35,31.3092752,120.6038880,199.9,BUSY,M-P-001,V1
764,764,L-UAV-01,AMZN,31.2974122,120.5962527,100.0,BUSY,M-L-001,V3
764,764,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
764,764,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
765,765,EVTOL-01,EC35,31.3096379,120.6039102,199.9,BUSY,M-P-001,V1
765,765,L-UAV-01,AMZN,31.2973414,120.5963880,100.0,BUSY,M-L-001,V3
765,765,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
765,765,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
766,766,EVTOL-01,EC35,31.3100005,120.6039325,199.9,BUSY,M-P-001,V2
766,766,L-UAV-01,AMZN,31.2973084,120.5965418,100.0,BUSY,M-L-001,V3
766,766,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
766,766,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
767,767,EVTOL-01,EC35,31.3103631,120.6039066,199.9,BUSY,M-P-001,V2
767,767,L-UAV-01,AMZN,31.2973161,120.5967002,100.0,BUSY,M-L-001,V3
767,767,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
767,767,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
768,768,EVTOL-01,EC35,31.3107208,120.6038329,199.9,BUSY,M-P-001,V2
768,768,L-UAV-01,AMZN,31.2973640,120.5968486,100.0,BUSY,M-L-001,V3
768,768,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
768,768,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
769,769,EVTOL-01,EC35,31.3110691,120.6037124,199.9,BUSY,M-P-001,V2
769,769,L-UAV-01,AMZN,31.2974475,120.5969735,100.0,BUSY,M-L-001,V3
769,769,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
769,769,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
770,770,EVTOL-01,EC35,31.3114035,120.6035466,199.9,BUSY,M-P-001,V2
770,770,L-UAV-01,AMZN,31.2975591,120.5970635,100.0,BUSY,M-L-001,V3
770,770,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
770,770,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
771,771,EVTOL-01,EC35,31.3117198,120.6033377,199.9,BUSY,M-P-001,V2
771,771,L-UAV-01,AMZN,31.2976784,120.5971390,100.0,BUSY,M-L-001,V3
771,771,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
771,771,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
772,772,EVTOL-01,EC35,31.3120139,120.6030882,199.9,BUSY,M-P-001,V2
772,772,L-UAV-01,AMZN,31.2977976,120.5972144,100.0,BUSY,M-L-001,V3
772,772,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
772,772,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
773,773,EVTOL-01,EC35,31.3122820,120.6028015,199.9,BUSY,M-P-001,V2
773,773,L-UAV-01,AMZN,31.2979168,120.5972899,100.0,BUSY,M-L-001,V3
773,773,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
773,773,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
774,774,EVTOL-01,EC35,31.3125207,120.6024811,199.9,BUSY,M-P-001,V2
774,774,L-UAV-01,AMZN,31.2980360,120.5973653,100.0,BUSY,M-L-001,V3
774,774,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
774,774,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
775,775,EVTOL-01,EC35,31.3127270,120.6021312,199.9,BUSY,M-P-001,V2
775,775,L-UAV-01,AMZN,31.2981553,120.5974408,100.0,BUSY,M-L-001,V3
775,775,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
775,775,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
776,776,EVTOL-01,EC35,31.3128982,120.6017563,199.9,BUSY,M-P-001,V2
776,776,L-UAV-01,AMZN,31.2982745,120.5975163,100.0,BUSY,M-L-001,V3
776,776,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
776,776,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
777,777,EVTOL-01,EC35,31.3130321,120.6013611,199.9,BUSY,M-P-001,V2
777,777,L-UAV-01,AMZN,31.2983937,120.5975917,100.0,BUSY,M-L-001,V3
777,777,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
777,777,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
778,778,EVTOL-01,EC35,31.3131269,120.6009508,199.9,BUSY,M-P-001,V2
778,778,L-UAV-01,AMZN,31.2985130,120.5976672,100.0,BUSY,M-L-001,V3
778,778,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
778,778,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
779,779,EVTOL-01,EC35,31.3131816,120.6005305,199.9,BUSY,M-P-001,V2
779,779,L-UAV-01,AMZN,31.2986322,120.5977426,100.0,BUSY,M-L-001,V3
779,779,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
779,779,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
780,780,EVTOL-01,EC35,31.3131954,120.6001057,199.9,BUSY,M-P-001,V2
780,780,L-UAV-01,AMZN,31.2987514,120.5978181,100.0,BUSY,M-L-001,V3
780,780,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
780,780,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
781,781,EVTOL-01,EC35,31.3131680,120.5996818,199.9,BUSY,M-P-001,V2
781,781,L-UAV-01,AMZN,31.2988707,120.5978936,100.0,BUSY,M-L-001,V3
781,781,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
781,781,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
782,782,EVTOL-01,EC35,31.3130999,120.5992642,199.9,BUSY,M-P-001,V2
782,782,L-UAV-01,AMZN,31.2989899,120.5979690,100.0,BUSY,M-L-001,V3
782,782,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
782,782,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
783,783,EVTOL-01,EC35,31.3129919,120.5988583,199.9,BUSY,M-P-001,V2
783,783,L-UAV-01,AMZN,31.2991091,120.5980445,100.0,BUSY,M-L-001,V3
783,783,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
783,783,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
784,784,EVTOL-01,EC35,31.3128455,120.5984693,199.9,BUSY,M-P-001,V2
784,784,L-UAV-01,AMZN,31.2992283,120.5981199,100.0,BUSY,M-L-001,V3
784,784,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
784,784,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
785,785,EVTOL-01,EC35,31.3126624,120.5981022,199.9,BUSY,M-P-001,V2
785,785,L-UAV-01,AMZN,31.2993476,120.5981954,100.0,BUSY,M-L-001,V3
785,785,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
785,785,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
786,786,EVTOL-01,EC35,31.3124450,120.5977616,199.9,BUSY,M-P-001,V2
786,786,L-UAV-01,AMZN,31.2994668,120.5982708,100.0,BUSY,M-L-001,V3
786,786,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
786,786,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
787,787,EVTOL-01,EC35,31.3121962,120.5974519,199.9,BUSY,M-P-001,V2
787,787,L-UAV-01,AMZN,31.2995860,120.5983463,100.0,BUSY,M-L-001,V3
787,787,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
787,787,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
788,788,EVTOL-01,EC35,31.3119191,120.5971772,199.9,BUSY,M-P-001,V2
788,788,L-UAV-01,AMZN,31.2997053,120.5984218,100.0,BUSY,M-L-001,V3
788,788,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
788,788,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
789,789,EVTOL-01,EC35,31.3116172,120.5969408,199.9,BUSY,M-P-001,V2
789,789,L-UAV-01,AMZN,31.2998245,120.5984972,100.0,BUSY,M-L-001,V3
789,789,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
789,789,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
790,790,EVTOL-01,EC35,31.3112944,120.5967459,199.9,BUSY,M-P-001,V2
790,790,L-UAV-01,AMZN,31.2999437,120.5985727,100.0,BUSY,M-L-001,V3
790,790,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
790,790,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
791,791,EVTOL-01,EC35,31.3109549,120.5965949,199.9,BUSY,M-P-001,V2
791,791,L-UAV-01,AMZN,31.3000629,120.5986482,100.0,BUSY,M-L-001,V3
791,791,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
791,791,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
792,792,EVTOL-01,EC35,31.3106030,120.5964898,199.9,BUSY,M-P-001,V2
792,792,L-UAV-01,AMZN,31.3001822,120.5987236,100.0,BUSY,M-L-001,V3
792,792,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
792,792,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
793,793,EVTOL-01,EC35,31.3102432,120.5964319,199.9,BUSY,M-P-001,V2
793,793,L-UAV-01,AMZN,31.3003014,120.5987991,100.0,BUSY,M-L-001,V3
793,793,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
793,793,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
794,794,EVTOL-01,EC35,31.3098805,120.5964097,199.9,BUSY,M-P-001,V2
794,794,L-UAV-01,AMZN,31.3004206,120.5988745,100.0,BUSY,M-L-001,V3
794,794,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
794,794,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
795,795,EVTOL-01,EC35,31.3095178,120.5963875,199.9,BUSY,M-P-001,V2
795,795,L-UAV-01,AMZN,31.3005399,120.5989500,100.0,BUSY,M-L-001,V3
795,795,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
795,795,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
796,796,EVTOL-01,EC35,31.3091551,120.5963654,199.9,BUSY,M-P-001,V2
796,796,L-UAV-01,AMZN,31.3006591,120.5990255,100.0,BUSY,M-L-001,V3
796,796,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
796,796,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
797,797,EVTOL-01,EC35,31.3087924,120.5963432,199.9,BUSY,M-P-001,V2
797,797,L-UAV-01,AMZN,31.3007783,120.5991009,100.0,BUSY,M-L-001,V3
797,797,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
797,797,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
798,798,EVTOL-01,EC35,31.3084297,120.5963210,199.9,BUSY,M-P-001,V2
798,798,L-UAV-01,AMZN,31.3008976,120.5991764,100.0,BUSY,M-L-001,V3
798,798,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
798,798,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
799,799,EVTOL-01,EC35,31.3080670,120.5962988,199.9,BUSY,M-P-001,V2
799,799,L-UAV-01,AMZN,31.3010168,120.5992518,100.0,BUSY,M-L-001,V3
799,799,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
799,799,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
800,800,EVTOL-01,EC35,31.3077043,120.5962766,199.9,BUSY,M-P-001,V2
800,800,L-UAV-01,AMZN,31.3011360,120.5993273,100.0,BUSY,M-L-001,V3
800,800,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
800,800,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
801,801,EVTOL-01,EC35,31.3073416,120.5962544,199.9,BUSY,M-P-001,V2
801,801,L-UAV-01,AMZN,31.3012552,120.5994028,100.0,BUSY,M-L-001,V3
801,801,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
801,801,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
802,802,EVTOL-01,EC35,31.3069789,120.5962322,199.9,BUSY,M-P-001,V2
802,802,L-UAV-01,AMZN,31.3013745,120.5994782,100.0,BUSY,M-L-001,V3
802,802,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
802,802,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
803,803,EVTOL-01,EC35,31.3066162,120.5962100,199.9,BUSY,M-P-001,V2
803,803,L-UAV-01,AMZN,31.3014937,120.5995537,100.0,BUSY,M-L-001,V3
803,803,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
803,803,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
804,804,EVTOL-01,EC35,31.3062535,120.5961879,199.9,BUSY,M-P-001,V2
804,804,L-UAV-01,AMZN,31.3016129,120.5996292,100.0,BUSY,M-L-001,V3
804,804,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
804,804,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
805,805,EVTOL-01,EC35,31.3058908,120.5961657,199.9,BUSY,M-P-001,V2
805,805,L-UAV-01,AMZN,31.3017322,120.5997046,100.0,BUSY,M-L-001,V3
805,805,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
805,805,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
806,806,EVTOL-01,EC35,31.3055282,120.5961435,199.9,BUSY,M-P-001,V2
806,806,L-UAV-01,AMZN,31.3018514,120.5997801,100.0,BUSY,M-L-001,V3
806,806,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
806,806,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
807,807,EVTOL-01,EC35,31.3051655,120.5961213,199.9,BUSY,M-P-001,V2
807,807,L-UAV-01,AMZN,31.3019706,120.5998555,100.0,BUSY,M-L-001,V3
807,807,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
807,807,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
808,808,EVTOL-01,EC35,31.3048028,120.5960991,199.9,BUSY,M-P-001,V2
808,808,L-UAV-01,AMZN,31.3020898,120.5999310,100.0,BUSY,M-L-001,V3
808,808,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
808,808,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
809,809,EVTOL-01,EC35,31.3044401,120.5960769,199.9,BUSY,M-P-001,V2
809,809,L-UAV-01,AMZN,31.3022091,120.6000065,100.0,BUSY,M-L-001,V3
809,809,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
809,809,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
810,810,EVTOL-01,EC35,31.3040774,120.5960547,199.9,BUSY,M-P-001,V2
810,810,L-UAV-01,AMZN,31.3023283,120.6000819,100.0,BUSY,M-L-001,V3
810,810,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
810,810,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
811,811,EVTOL-01,EC35,31.3037147,120.5960325,199.9,BUSY,M-P-001,V2
811,811,L-UAV-01,AMZN,31.3024475,120.6001574,100.0,BUSY,M-L-001,V3
811,811,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
811,811,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
812,812,EVTOL-01,EC35,31.3033520,120.5960104,199.9,BUSY,M-P-001,V2
812,812,L-UAV-01,AMZN,31.3025668,120.6002329,100.0,BUSY,M-L-001,V3
812,812,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
812,812,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
813,813,EVTOL-01,EC35,31.3029893,120.5959882,199.9,BUSY,M-P-001,V2
813,813,L-UAV-01,AMZN,31.3026860,120.6003083,100.0,BUSY,M-L-001,V3
813,813,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
813,813,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
814,814,EVTOL-01,EC35,31.3026266,120.5959660,199.9,BUSY,M-P-001,V2
814,814,L-UAV-01,AMZN,31.3028052,120.6003838,100.0,BUSY,M-L-001,V3
814,814,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
814,814,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
815,815,EVTOL-01,EC35,31.3022639,120.5959438,199.9,BUSY,M-P-001,V2
815,815,L-UAV-01,AMZN,31.3029244,120.6004593,100.0,BUSY,M-L-001,V3
815,815,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
815,815,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
816,816,EVTOL-01,EC35,31.3019012,120.5959216,199.9,BUSY,M-P-001,V2
816,816,L-UAV-01,AMZN,31.3030437,120.6005347,100.0,BUSY,M-L-001,V3
816,816,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
816,816,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
817,817,EVTOL-01,EC35,31.3015385,120.5958994,199.9,BUSY,M-P-001,V2
817,817,L-UAV-01,AMZN,31.3031629,120.6006102,100.0,BUSY,M-L-001,V3
817,817,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
817,817,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
818,818,EVTOL-01,EC35,31.3011758,120.5958772,199.9,BUSY,M-P-001,V2
818,818,L-UAV-01,AMZN,31.3032821,120.6006857,100.0,BUSY,M-L-001,V3
818,818,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
818,818,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
819,819,EVTOL-01,EC35,31.3008131,120.5958551,199.9,BUSY,M-P-001,V2
819,819,L-UAV-01,AMZN,31.3034014,120.6007611,100.0,BUSY,M-L-001,V3
819,819,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
819,819,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
820,820,EVTOL-01,EC35,31.3004504,120.5958329,199.9,BUSY,M-P-001,V2
820,820,L-UAV-01,AMZN,31.3035206,120.6008366,100.0,BUSY,M-L-001,V3
820,820,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
820,820,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
821,821,EVTOL-01,EC35,31.3000877,120.5958107,199.9,BUSY,M-P-001,V2
821,821,L-UAV-01,AMZN,31.3036398,120.6009121,100.0,BUSY,M-L-001,V3
821,821,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
821,821,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
822,822,EVTOL-01,EC35,31.2997250,120.5957885,199.9,BUSY,M-P-001,V2
822,822,L-UAV-01,AMZN,31.3037590,120.6009875,100.0,BUSY,M-L-001,V3
822,822,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
822,822,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
823,823,EVTOL-01,EC35,31.2993623,120.5957663,199.9,BUSY,M-P-001,V2
823,823,L-UAV-01,AMZN,31.3038783,120.6010630,100.0,BUSY,M-L-001,V3
823,823,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
823,823,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
824,824,EVTOL-01,EC35,31.2989996,120.5957441,199.9,BUSY,M-P-001,V2
824,824,L-UAV-01,AMZN,31.3039975,120.6011385,100.0,BUSY,M-L-001,V3
824,824,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
824,824,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
825,825,EVTOL-01,EC35,31.2986369,120.5957220,199.9,BUSY,M-P-001,V2
825,825,L-UAV-01,AMZN,31.3041167,120.6012139,100.0,BUSY,M-L-001,V3
825,825,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
825,825,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
826,826,EVTOL-01,EC35,31.2982742,120.5956998,199.9,BUSY,M-P-001,V2
826,826,L-UAV-01,AMZN,31.3042359,120.6012894,100.0,BUSY,M-L-001,V3
826,826,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
826,826,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
827,827,EVTOL-01,EC35,31.2979115,120.5956776,199.9,BUSY,M-P-001,V1
827,827,L-UAV-01,AMZN,31.3043552,120.6013649,100.0,BUSY,M-L-001,V3
827,827,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
827,827,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
828,828,EVTOL-01,EC35,31.2975490,120.5957035,199.9,BUSY,M-P-001,V1
828,828,L-UAV-01,AMZN,31.3044744,120.6014403,100.0,BUSY,M-L-001,V3
828,828,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
828,828,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
829,829,EVTOL-01,EC35,31.2971913,120.5957772,199.9,BUSY,M-P-001,V1
829,829,L-UAV-01,AMZN,31.3045936,120.6015158,100.0,BUSY,M-L-001,V3
829,829,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
829,829,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
830,830,EVTOL-01,EC35,31.2968431,120.5958977,199.9,BUSY,M-P-001,V1
830,830,L-UAV-01,AMZN,31.3047129,120.6015913,100.0,BUSY,M-L-001,V3
830,830,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
830,830,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
831,831,EVTOL-01,EC35,31.2965086,120.5960635,199.9,BUSY,M-P-001,V1
831,831,L-UAV-01,AMZN,31.3048321,120.6016667,100.0,BUSY,M-L-001,V3
831,831,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
