t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
564,564,L-UAV-01,AMZN,31.3048160,120.6004705,100.0,BUSY,M-L-001,V2
564,564,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
564,564,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
565,565,EVTOL-01,EC35,31.3066056,120.5962094,199.9,BUSY,M-P-001,V2
565,565,L-UAV-01,AMZN,31.3046968,120.6003951,100.0,BUSY,M-L-001,V2
565,565,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
565,565,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
566,566,EVTOL-01,EC35,31.3062429,120.5961872,199.9,BUSY,M-P-001,V2
566,566,L-UAV-01,AMZN,31.3045776,120.6003196,100.0,BUSY,M-L-001,V2
566,566,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
566,566,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
567,567,EVTOL-01,EC35,31.3058802,120.5961650,199.9,BUSY,M-P-001,V2
567,567,L-UAV-01,AMZN,31.3044584,120.6002441,100.0,BUSY,M-L-001,V2
567,567,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
567,567,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
568,568,EVTOL-01,EC35,31.3055175,120.5961428,199.9,BUSY,M-P-001,V2
568,568,L-UAV-01,AMZN,31.3043391,120.6001687,100.0,BUSY,M-L-001,V2
568,568,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
568,568,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
569,569,EVTOL-01,EC35,31.3051548,120.5961206,199.9,BUSY,M-P-001,V2
569,569,L-UAV-01,AMZN,31.3042199,120.6000932,100.0,BUSY,M-L-001,V2
569,569,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
569,569,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
570,570,EVTOL-01,EC35,31.3047921,120.5960984,199.9,BUSY,M-P-001,V2
570,570,L-UAV-01,AMZN,31.3041007,120.6000177,100.0,BUSY,M-L-001,V2
570,570,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
570,570,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
571,571,EVTOL-01,EC35,31.3044294,120.5960763,199.9,BUSY,M-P-001,V2
571,571,L-UAV-01,AMZN,31.3039814,120.5999423,100.0,BUSY,M-L-001,V2
571,571,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
571,571,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
572,572,EVTOL-01,EC35,31.3040667,120.5960541,199.9,BUSY,M-P-001,V2
572,572,L-UAV-01,AMZN,31.3038622,120.5998668,100.0,BUSY,M-L-001,V2
572,572,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
572,572,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
573,573,EVTOL-01,EC35,31.3037040,120.5960319,199.9,BUSY,M-P-001,V2
573,573,L-UAV-01,AMZN,31.3037430,120.5997913,100.0,BUSY,M-L-001,V2
573,573,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
573,573,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
574,574,EVTOL-01,EC35,31.3033413,120.5960097,199.9,BUSY,M-P-001,V2
574,574,L-UAV-01,AMZN,31.3036238,120.5997159,100.0,BUSY,M-L-001,V2
574,574,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
574,574,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
575,575,EVTOL-01,EC35,31.3029786,120.5959875,199.9,BUSY,M-P-001,V2
575,575,L-UAV-01,AMZN,31.3035045,120.5996404,100.0,BUSY,M-L-001,V2
575,575,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
575,575,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
576,576,EVTOL-01,EC35,31.3026159,120.5959653,199.9,BUSY,M-P-001,V2
576,576,L-UAV-01,AMZN,31.3033853,120.5995649,100.0,BUSY,M-L-001,V2
576,576,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
576,576,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
577,577,EVTOL-01,EC35,31.3022532,120.5959431,199.9,BUSY,M-P-001,V2
577,577,L-UAV-01,AMZN,31.3032661,120.5994895,100.0,BUSY,M-L-001,V2
577,577,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
577,577,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
578,578,EVTOL-01,EC35,31.3018905,120.5959210,199.9,BUSY,M-P-001,V2
578,578,L-UAV-01,AMZN,31.3031468,120.5994140,100.0,BUSY,M-L-001,V2
578,578,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
578,578,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
579,579,EVTOL-01,EC35,31.3015278,120.5958988,199.9,BUSY,M-P-001,V2
579,579,L-UAV-01,AMZN,31.3030276,120.5993386,100.0,BUSY,M-L-001,V2
579,579,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
579,579,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
580,580,EVTOL-01,EC35,31.3011651,120.5958766,199.9,BUSY,M-P-001,V2
580,580,L-UAV-01,AMZN,31.3029084,120.5992631,100.0,BUSY,M-L-001,V2
580,580,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
580,580,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
581,581,EVTOL-01,EC35,31.3008024,120.5958544,199.9,BUSY,M-P-001,V2
581,581,L-UAV-01,AMZN,31.3027892,120.5991876,100.0,BUSY,M-L-001,V2
581,581,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
581,581,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
582,582,EVTOL-01,EC35,31.3004397,120.5958322,199.9,BUSY,M-P-001,V2
582,582,L-UAV-01,AMZN,31.3026699,120.5991122,100.0,BUSY,M-L-001,V2
582,582,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
582,582,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
583,583,EVTOL-01,EC35,31.3000770,120.5958100,199.9,BUSY,M-P-001,V2
583,583,L-UAV-01,AMZN,31.3025507,120.5990367,100.0,BUSY,M-L-001,V2
583,583,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
583,583,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
584,584,EVTOL-01,EC35,31.2997143,120.5957879,199.9,BUSY,M-P-001,V2
584,584,L-UAV-01,AMZN,31.3024315,120.5989612,100.0,BUSY,M-L-001,V2
584,584,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
584,584,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
585,585,EVTOL-01,EC35,31.2993516,120.5957657,199.9,BUSY,M-P-001,V2
585,585,L-UAV-01,AMZN,31.3023122,120.5988858,100.0,BUSY,M-L-001,V2
585,585,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
585,585,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
586,586,EVTOL-01,EC35,31.2989889,120.5957435,199.9,BUSY,M-P-001,V2
586,586,L-UAV-01,AMZN,31.3021930,120.5988103,100.0,BUSY,M-L-001,V2
586,586,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
586,586,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
587,587,EVTOL-01,EC35,31.2986263,120.5957213,199.9,BUSY,M-P-001,V2
587,587,L-UAV-01,AMZN,31.3020738,120.5987348,100.0,BUSY,M-L-001,V2
587,587,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
587,587,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
588,588,EVTOL-01,EC35,31.2982636,120.5956991,199.9,BUSY,M-P-001,V2
588,588,L-UAV-01,AMZN,31.3019545,120.5986594,100.0,BUSY,M-L-001,V2
588,588,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
588,588,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
589,589,EVTOL-01,EC35,31.2979009,120.5956769,199.9,BUSY,M-P-001,V1
589,589,L-UAV-01,AMZN,31.3018353,120.5985839,100.0,BUSY,M-L-001,V2
589,589,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
589,589,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
590,590,EVTOL-01,EC35,31.2975383,120.5957029,199.9,BUSY,M-P-001,V1
590,590,L-UAV-01,AMZN,31.3017161,120.5985085,100.0,BUSY,M-L-001,V2
590,590,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
590,590,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
591,591,EVTOL-01,EC35,31.2971807,120.5957765,199.9,BUSY,M-P-001,V1
591,591,L-UAV-01,AMZN,31.3015969,120.5984330,100.0,BUSY,M-L-001,V2
591,591,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
591,591,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
592,592,EVTOL-01,EC35,31.2968324,120.5958971,199.9,BUSY,M-P-001,V1
592,592,L-UAV-01,AMZN,31.3014776,120.5983575,100.0,BUSY,M-L-001,V2
592,592,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
592,592,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
593,593,EVTOL-01,EC35,31.2964980,120.5960629,199.9,BUSY,M-P-001,V1
593,593,L-UAV-01,AMZN,31.3013584,120.5982821,100.0,BUSY,M-L-001,V2
593,593,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
593,593,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
594,594,EVTOL-01,EC35,31.2961817,120.5962718,199.9,BUSY,M-P-001,V1
594,594,L-UAV-01,AMZN,31.3012392,120.5982066,100.0,BUSY,M-L-001,V2
594,594,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
594,594,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
595,595,EVTOL-01,EC35,31.2958876,120.5965213,199.9,BUSY,M-P-001,V1
595,595,L-UAV-01,AMZN,31.3011199,120.5981312,100.0,BUSY,M-L-001,V2
595,595,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
595,595,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
596,596,EVTOL-01,EC35,31.2956195,120.5968080,199.9,BUSY,M-P-001,V1
596,596,L-UAV-01,AMZN,31.3010007,120.5980557,100.0,BUSY,M-L-001,V2
596,596,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
596,596,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
597,597,EVTOL-01,EC35,31.2953808,120.5971283,199.9,BUSY,M-P-001,V1
597,597,L-UAV-01,AMZN,31.3008815,120.5979802,100.0,BUSY,M-L-001,V2
597,597,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
597,597,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
598,598,EVTOL-01,EC35,31.2951746,120.5974782,199.9,BUSY,M-P-001,V1
598,598,L-UAV-01,AMZN,31.3007623,120.5979048,100.0,BUSY,M-L-001,V2
598,598,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
598,598,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
599,599,EVTOL-01,EC35,31.2950034,120.5978531,199.9,BUSY,M-P-001,V1
599,599,L-UAV-01,AMZN,31.3006430,120.5978293,100.0,BUSY,M-L-001,V2
599,599,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
599,599,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
600,600,EVTOL-01,EC35,31.2948696,120.5982482,199.9,BUSY,M-P-001,V1
600,600,L-UAV-01,AMZN,31.3005238,120.5977539,100.0,BUSY,M-L-001,V2
600,600,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
600,600,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
601,601,EVTOL-01,EC35,31.2947747,120.5986584,199.9,BUSY,M-P-001,V1
601,601,L-UAV-01,AMZN,31.3004046,120.5976784,100.0,BUSY,M-L-001,V2
601,601,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
601,601,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
602,602,EVTOL-01,EC35,31.2947201,120.5990786,199.9,BUSY,M-P-001,V1
602,602,L-UAV-01,AMZN,31.3002853,120.5976029,100.0,BUSY,M-L-001,V2
602,602,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
602,602,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
603,603,EVTOL-01,EC35,31.2947064,120.5995034,199.9,BUSY,M-P-001,V1
603,603,L-UAV-01,AMZN,31.3001661,120.5975275,100.0,BUSY,M-L-001,V2
603,603,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
603,603,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
604,604,EVTOL-01,EC35,31.2947338,120.5999272,199.9,BUSY,M-P-001,V1
604,604,L-UAV-01,AMZN,31.3000469,120.5974520,100.0,BUSY,M-L-001,V2
604,604,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
604,604,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
605,605,EVTOL-01,EC35,31.2948019,120.6003447,199.9,BUSY,M-P-001,V1
605,605,L-UAV-01,AMZN,31.2999276,120.5973766,100.0,BUSY,M-L-001,V2
605,605,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
605,605,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
606,606,EVTOL-01,EC35,31.2949099,120.6007505,199.9,BUSY,M-P-001,V1
606,606,L-UAV-01,AMZN,31.2998084,120.5973011,100.0,BUSY,M-L-001,V2
606,606,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
606,606,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
607,607,EVTOL-01,EC35,31.2950564,120.6011394,199.9,BUSY,M-P-001,V1
607,607,L-UAV-01,AMZN,31.2996892,120.5972256,100.0,BUSY,M-L-001,V2
607,607,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
607,607,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
608,608,EVTOL-01,EC35,31.2952395,120.6015065,199.9,BUSY,M-P-001,V1
608,608,L-UAV-01,AMZN,31.2995700,120.5971502,100.0,BUSY,M-L-001,V2
608,608,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
608,608,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
609,609,EVTOL-01,EC35,31.2954569,120.6018469,199.9,BUSY,M-P-001,V1
609,609,L-UAV-01,AMZN,31.2994507,120.5970747,100.0,BUSY,M-L-001,V2
609,609,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
609,609,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
610,610,EVTOL-01,EC35,31.2957058,120.6021565,199.9,BUSY,M-P-001,V1
610,610,L-UAV-01,AMZN,31.2993315,120.5969993,100.0,BUSY,M-L-001,V2
610,610,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
610,610,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
611,611,EVTOL-01,EC35,31.2959829,120.6024312,199.9,BUSY,M-P-001,V1
611,611,L-UAV-01,AMZN,31.2992123,120.5969238,100.0,BUSY,M-L-001,V2
611,611,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
611,611,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
612,612,EVTOL-01,EC35,31.2962848,120.6026675,199.9,BUSY,M-P-001,V1
612,612,L-UAV-01,AMZN,31.2990930,120.5968483,100.0,BUSY,M-L-001,V2
612,612,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
612,612,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
613,613,EVTOL-01,EC35,31.2966076,120.6028623,199.9,BUSY,M-P-001,V1
613,613,L-UAV-01,AMZN,31.2989738,120.5967729,100.0,BUSY,M-L-001,V2
613,613,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
613,613,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
614,614,EVTOL-01,EC35,31.2969471,120.6030132,199.9,BUSY,M-P-001,V1
614,614,L-UAV-01,AMZN,31.2988546,120.5966974,100.0,BUSY,M-L-001,V2
614,614,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
614,614,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
615,615,EVTOL-01,EC35,31.2972991,120.6031183,199.9,BUSY,M-P-001,V1
615,615,L-UAV-01,AMZN,31.2987353,120.5966220,100.0,BUSY,M-L-001,V2
615,615,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
615,615,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
616,616,EVTOL-01,EC35,31.2976589,120.6031761,199.9,BUSY,M-P-001,V1
616,616,L-UAV-01,AMZN,31.2986161,120.5965465,100.0,BUSY,M-L-001,V2
616,616,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
616,616,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
617,617,EVTOL-01,EC35,31.2980216,120.6031984,199.9,BUSY,M-P-001,V1
617,617,L-UAV-01,AMZN,31.2984969,120.5964711,100.0,BUSY,M-L-001,V2
617,617,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
617,617,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
618,618,EVTOL-01,EC35,31.2983843,120.6032206,199.9,BUSY,M-P-001,V1
618,618,L-UAV-01,AMZN,31.2983776,120.5963956,100.0,BUSY,M-L-001,V2
618,618,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
618,618,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
619,619,EVTOL-01,EC35,31.2987470,120.6032428,199.9,BUSY,M-P-001,V1
619,619,L-UAV-01,AMZN,31.2982584,120.5963201,100.0,BUSY,M-L-001,V2
619,619,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
619,619,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
620,620,EVTOL-01,EC35,31.2991096,120.6032650,199.9,BUSY,M-P-001,V1
620,620,L-UAV-01,AMZN,31.2981392,120.5962447,100.0,BUSY,M-L-001,V2
620,620,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
620,620,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
621,621,EVTOL-01,EC35,31.2994723,120.6032873,199.9,BUSY,M-P-001,V1
621,621,L-UAV-01,AMZN,31.2980200,120.5961692,100.0,BUSY,M-L-001,V2
621,621,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
621,621,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
622,622,EVTOL-01,EC35,31.2998350,120.6033095,199.9,BUSY,M-P-001,V1
622,622,L-UAV-01,AMZN,31.2979007,120.5960938,100.0,BUSY,M-L-001,V3
622,622,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
622,622,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
623,623,EVTOL-01,EC35,31.3001977,120.6033317,199.9,BUSY,M-P-001,V1
623,623,L-UAV-01,AMZN,31.2977677,120.5960635,100.0,BUSY,M-L-001,V3
623,623,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
623,623,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
624,624,EVTOL-01,EC35,31.3005604,120.6033539,199.9,BUSY,M-P-001,V1
624,624,L-UAV-01,AMZN,31.2976330,120.5960810,100.0,BUSY,M-L-001,V3
624,624,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
624,624,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
625,625,EVTOL-01,EC35,31.3009231,120.6033762,199.9,BUSY,M-P-001,V1
625,625,L-UAV-01,AMZN,31.2975089,120.5961449,100.0,BUSY,M-L-001,V3
625,625,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
625,625,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
626,626,EVTOL-01,EC35,31.3012858,120.6033984,199.9,BUSY,M-P-001,V1
626,626,L-UAV-01,AMZN,31.2974068,120.5962493,100.0,BUSY,M-L-001,V3
626,626,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
626,626,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
627,627,EVTOL-01,EC35,31.3016485,120.6034206,199.9,BUSY,M-P-001,V1
627,627,L-UAV-01,AMZN,31.2973360,120.5963846,100.0,BUSY,M-L-001,V3
627,627,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
627,627,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
628,628,EVTOL-01,EC35,31.3020112,120.6034428,199.9,BUSY,M-P-001,V1
628,628,L-UAV-01,AMZN,31.2973030,120.5965384,100.0,BUSY,M-L-001,V3
628,628,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
628,628,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
629,629,EVTOL-01,EC35,31.3023739,120.6034651,199.9,BUSY,M-P-001,V1
629,629,L-UAV-01,AMZN,31.2973107,120.5966968,100.0,BUSY,M-L-001,V3
629,629,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
629,629,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
630,630,EVTOL-01,EC35,31.3027366,120.6034873,199.9,BUSY,M-P-001,V1
630,630,L-UAV-01,AMZN,31.2973586,120.5968452,100.0,BUSY,M-L-001,V3
630,630,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
630,630,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
631,631,EVTOL-01,EC35,31.3030993,120.6035095,199.9,BUSY,M-P-001,V1
631,631,L-UAV-01,AMZN,31.2974421,120.5969701,100.0,BUSY,M-L-001,V3
631,631,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
631,631,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
632,632,EVTOL-01,EC35,31.3034620,120.6035317,199.9,BUSY,M-P-001,V1
632,632,L-UAV-01,AMZN,31.2975537,120.5970601,100.0,BUSY,M-L-001,V3
632,632,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
632,632,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
633,633,EVTOL-01,EC35,31.3038247,120.6035540,199.9,BUSY,M-P-001,V1
633,633,L-UAV-01,AMZN,31.2976730,120.5971356,100.0,BUSY,M-L-001,V3
633,633,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
633,633,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
634,634,EVTOL-01,EC35,31.3041874,120.6035762,199.9,BUSY,M-P-001,V1
634,634,L-UAV-01,AMZN,31.2977922,120.5972110,100.0,BUSY,M-L-001,V3
634,634,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
634,634,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
635,635,EVTOL-01,EC35,31.3045500,120.6035984,199.9,BUSY,M-P-001,V1
635,635,L-UAV-01,AMZN,31.2979114,120.5972865,100.0,BUSY,M-L-001,V3
635,635,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
635,635,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
636,636,EVTOL-01,EC35,31.3049127,120.6036206,199.9,BUSY,M-P-001,V1
636,636,L-UAV-01,AMZN,31.2980307,120.5973619,100.0,BUSY,M-L-001,V3
636,636,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
636,636,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
637,637,EVTOL-01,EC35,31.3052754,120.6036429,199.9,BUSY,M-P-001,V1
637,637,L-UAV-01,AMZN,31.2981499,120.5974374,100.0,BUSY,M-L-001,V3
637,637,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
637,637,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
638,638,EVTOL-01,EC35,31.3056381,120.6036651,199.9,BUSY,M-P-001,V1
638,638,L-UAV-01,AMZN,31.2982691,120.5975129,100.0,BUSY,M-L-001,V3
638,638,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
638,638,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
639,639,EVTOL-01,EC35,31.3060008,120.6036873,199.9,BUSY,M-P-001,V1
639,639,L-UAV-01,AMZN,31.2983884,120.5975883,100.0,BUSY,M-L-001,V3
639,639,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
639,639,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
640,640,EVTOL-01,EC35,31.3063635,120.6037095,199.9,BUSY,M-P-001,V1
640,640,L-UAV-01,AMZN,31.2985076,120.5976638,100.0,BUSY,M-L-001,V3
640,640,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
640,640,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
641,641,EVTOL-01,EC35,31.3067262,120.6037318,199.9,BUSY,M-P-001,V1
641,641,L-UAV-01,AMZN,31.2986268,120.5977392,100.0,BUSY,M-L-001,V3
641,641,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
641,641,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
642,642,EVTOL-01,EC35,31.3070889,120.6037540,199.9,BUSY,M-P-001,V1
642,642,L-UAV-01,AMZN,31.2987460,120.5978147,100.0,BUSY,M-L-001,V3
642,642,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
642,642,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
643,643,EVTOL-01,EC35,31.3074516,120.6037762,199.9,BUSY,M-P-001,V1
643,643,L-UAV-01,AMZN,31.2988653,120.5978902,100.0,BUSY,M-L-001,V3
