t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
805,805,L-UAV-01,AMZN,31.3010023,120.5992427,100.0,BUSY,M-L-001,V3
805,805,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
805,805,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
806,806,EVTOL-01,EC35,31.3048281,120.5961007,199.9,BUSY,M-P-001,V2
806,806,L-UAV-01,AMZN,31.3011216,120.5993182,100.0,BUSY,M-L-001,V3
806,806,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
806,806,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
807,807,EVTOL-01,EC35,31.3044654,120.5960785,199.9,BUSY,M-P-001,V2
807,807,L-UAV-01,AMZN,31.3012408,120.5993936,100.0,BUSY,M-L-001,V3
807,807,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
807,807,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
808,808,EVTOL-01,EC35,31.3041027,120.5960563,199.9,BUSY,M-P-001,V2
808,808,L-UAV-01,AMZN,31.3013600,120.5994691,100.0,BUSY,M-L-001,V3
808,808,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
808,808,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
809,809,EVTOL-01,EC35,31.3037400,120.5960341,199.9,BUSY,M-P-001,V2
809,809,L-UAV-01,AMZN,31.3014792,120.5995445,100.0,BUSY,M-L-001,V3
809,809,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
809,809,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
810,810,EVTOL-01,EC35,31.3033773,120.5960119,199.9,BUSY,M-P-001,V2
810,810,L-UAV-01,AMZN,31.3015985,120.5996200,100.0,BUSY,M-L-001,V3
810,810,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
810,810,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
811,811,EVTOL-01,EC35,31.3030146,120.5959897,199.9,BUSY,M-P-001,V2
811,811,L-UAV-01,AMZN,31.3017177,120.5996955,100.0,BUSY,M-L-001,V3
811,811,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
811,811,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
812,812,EVTOL-01,EC35,31.3026519,120.5959675,199.9,BUSY,M-P-001,V2
812,812,L-UAV-01,AMZN,31.3018369,120.5997709,100.0,BUSY,M-L-001,V3
812,812,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
812,812,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
813,813,EVTOL-01,EC35,31.3022892,120.5959453,199.9,BUSY,M-P-001,V2
813,813,L-UAV-01,AMZN,31.3019562,120.5998464,100.0,BUSY,M-L-001,V3
813,813,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
813,813,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
814,814,EVTOL-01,EC35,31.3019265,120.5959232,199.9,BUSY,M-P-001,V2
814,814,L-UAV-01,AMZN,31.3020754,120.5999219,100.0,BUSY,M-L-001,V3
814,814,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
814,814,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
815,815,EVTOL-01,EC35,31.3015638,120.5959010,199.9,BUSY,M-P-001,V2
815,815,L-UAV-01,AMZN,31.3021946,120.5999973,100.0,BUSY,M-L-001,V3
815,815,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
815,815,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
816,816,EVTOL-01,EC35,31.3012011,120.5958788,199.9,BUSY,M-P-001,V2
816,816,L-UAV-01,AMZN,31.3023138,120.6000728,100.0,BUSY,M-L-001,V3
816,816,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
816,816,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
817,817,EVTOL-01,EC35,31.3008384,120.5958566,199.9,BUSY,M-P-001,V2
817,817,L-UAV-01,AMZN,31.3024331,120.6001483,100.0,BUSY,M-L-001,V3
817,817,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
817,817,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
818,818,EVTOL-01,EC35,31.3004757,120.5958344,199.9,BUSY,M-P-001,V2
818,818,L-UAV-01,AMZN,31.3025523,120.6002237,100.0,BUSY,M-L-001,V3
818,818,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
818,818,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
819,819,EVTOL-01,EC35,31.3001130,120.5958122,199.9,BUSY,M-P-001,V2
819,819,L-UAV-01,AMZN,31.3026715,120.6002992,100.0,BUSY,M-L-001,V3
819,819,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
819,819,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
820,820,EVTOL-01,EC35,31.2997503,120.5957901,199.9,BUSY,M-P-001,V2
820,820,L-UAV-01,AMZN,31.3027908,120.6003746,100.0,BUSY,M-L-001,V3
820,820,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
820,820,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
821,821,EVTOL-01,EC35,31.2993876,120.5957679,199.9,BUSY,M-P-001,V2
821,821,L-UAV-01,AMZN,31.3029100,120.6004501,100.0,BUSY,M-L-001,V3
821,821,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
821,821,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
822,822,EVTOL-01,EC35,31.2990249,120.5957457,199.9,BUSY,M-P-001,V2
822,822,L-UAV-01,AMZN,31.3030292,120.6005256,100.0,BUSY,M-L-001,V3
822,822,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
822,822,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
823,823,EVTOL-01,EC35,31.2986622,120.5957235,199.9,BUSY,M-P-001,V2
823,823,L-UAV-01,AMZN,31.3031484,120.6006010,100.0,BUSY,M-L-001,V3
823,823,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
823,823,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
824,824,EVTOL-01,EC35,31.2982995,120.5957013,199.9,BUSY,M-P-001,V2
824,824,L-UAV-01,AMZN,31.3032677,120.6006765,100.0,BUSY,M-L-001,V3
824,824,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
824,824,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
825,825,EVTOL-01,EC35,31.2979368,120.5956791,199.9,BUSY,M-P-001,V1
825,825,L-UAV-01,AMZN,31.3033869,120.6007520,100.0,BUSY,M-L-001,V3
825,825,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
825,825,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
826,826,EVTOL-01,EC35,31.2975743,120.5957051,199.9,BUSY,M-P-001,V1
826,826,L-UAV-01,AMZN,31.3035061,120.6008274,100.0,BUSY,M-L-001,V3
826,826,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
826,826,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
827,827,EVTOL-01,EC35,31.2972166,120.5957787,199.9,BUSY,M-P-001,V1
827,827,L-UAV-01,AMZN,31.3036254,120.6009029,100.0,BUSY,M-L-001,V3
827,827,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
827,827,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
828,828,EVTOL-01,EC35,31.2968684,120.5958993,199.9,BUSY,M-P-001,V1
828,828,L-UAV-01,AMZN,31.3037446,120.6009784,100.0,BUSY,M-L-001,V3
828,828,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
828,828,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
829,829,EVTOL-01,EC35,31.2965339,120.5960651,199.9,BUSY,M-P-001,V1
829,829,L-UAV-01,AMZN,31.3038638,120.6010538,100.0,BUSY,M-L-001,V3
829,829,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
829,829,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
830,830,EVTOL-01,EC35,31.2962177,120.5962740,199.9,BUSY,M-P-001,V1
830,830,L-UAV-01,AMZN,31.3039830,120.6011293,100.0,BUSY,M-L-001,V3
830,830,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
830,830,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
831,831,EVTOL-01,EC35,31.2959236,120.5965235,199.9,BUSY,M-P-001,V1
831,831,L-UAV-01,AMZN,31.3041023,120.6012048,100.0,BUSY,M-L-001,V3
831,831,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
831,831,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
832,832,EVTOL-01,EC35,31.2956555,120.5968102,199.9,BUSY,M-P-001,V1
832,832,L-UAV-01,AMZN,31.3042215,120.6012802,100.0,BUSY,M-L-001,V3
832,832,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
832,832,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
833,833,EVTOL-01,EC35,31.2954168,120.5971305,199.9,BUSY,M-P-001,V1
833,833,L-UAV-01,AMZN,31.3043407,120.6013557,100.0,BUSY,M-L-001,V3
833,833,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
833,833,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
834,834,EVTOL-01,EC35,31.2952105,120.5974804,199.9,BUSY,M-P-001,V1
834,834,L-UAV-01,AMZN,31.3044600,120.6014312,100.0,BUSY,M-L-001,V3
834,834,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
834,834,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
835,835,EVTOL-01,EC35,31.2950394,120.5978553,199.9,BUSY,M-P-001,V1
835,835,L-UAV-01,AMZN,31.3045792,120.6015066,100.0,BUSY,M-L-001,V3
835,835,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
835,835,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
836,836,EVTOL-01,EC35,31.2949055,120.5982504,199.9,BUSY,M-P-001,V1
836,836,L-UAV-01,AMZN,31.3046984,120.6015821,100.0,BUSY,M-L-001,V3
836,836,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
836,836,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
837,837,EVTOL-01,EC35,31.2948107,120.5986606,199.9,BUSY,M-P-001,V1
837,837,L-UAV-01,AMZN,31.3048176,120.6016576,100.0,BUSY,M-L-001,V3
837,837,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
837,837,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
838,838,EVTOL-01,EC35,31.2947561,120.5990808,199.9,BUSY,M-P-001,V1
838,838,L-UAV-01,AMZN,31.3049369,120.6017331,100.0,BUSY,M-L-001,V3
838,838,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
838,838,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
839,839,EVTOL-01,EC35,31.2947424,120.5995056,199.9,BUSY,M-P-001,V1
839,839,L-UAV-01,AMZN,31.3050561,120.6018085,100.0,BUSY,M-L-001,V3
839,839,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
839,839,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
840,840,EVTOL-01,EC35,31.2947698,120.5999294,199.9,BUSY,M-P-001,V1
840,840,L-UAV-01,AMZN,31.3051753,120.6018840,100.0,BUSY,M-L-001,V3
840,840,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
840,840,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
841,841,EVTOL-01,EC35,31.2948379,120.6003469,199.9,BUSY,M-P-001,V1
841,841,L-UAV-01,AMZN,31.3052945,120.6019595,100.0,BUSY,M-L-001,V3
841,841,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
841,841,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
842,842,EVTOL-01,EC35,31.2949459,120.6007527,199.9,BUSY,M-P-001,V1
842,842,L-UAV-01,AMZN,31.3054138,120.6020349,100.0,BUSY,M-L-001,V3
842,842,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
842,842,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
843,843,EVTOL-01,EC35,31.2950924,120.6011416,199.9,BUSY,M-P-001,V1
843,843,L-UAV-01,AMZN,31.3055330,120.6021104,100.0,BUSY,M-L-001,V3
843,843,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
843,843,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
844,844,EVTOL-01,EC35,31.2952755,120.6015087,199.9,BUSY,M-P-001,V1
844,844,L-UAV-01,AMZN,31.3056522,120.6021859,100.0,BUSY,M-L-001,V3
844,844,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
844,844,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
845,845,EVTOL-01,EC35,31.2954929,120.6018492,199.9,BUSY,M-P-001,V1
845,845,L-UAV-01,AMZN,31.3057715,120.6022613,100.0,BUSY,M-L-001,V2
845,845,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
845,845,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
846,846,EVTOL-01,EC35,31.2957417,120.6021587,199.9,BUSY,M-P-001,V1
846,846,L-UAV-01,AMZN,31.3059045,120.6022917,100.0,BUSY,M-L-001,V2
846,846,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
846,846,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
847,847,EVTOL-01,EC35,31.2960189,120.6024334,199.9,BUSY,M-P-001,V1
847,847,L-UAV-01,AMZN,31.3060392,120.6022741,100.0,BUSY,M-L-001,V2
847,847,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
847,847,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
848,848,EVTOL-01,EC35,31.2963208,120.6026697,199.9,BUSY,M-P-001,V1
848,848,L-UAV-01,AMZN,31.3061633,120.6022102,100.0,BUSY,M-L-001,V2
848,848,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
848,848,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
849,849,EVTOL-01,EC35,31.2966436,120.6028645,199.9,BUSY,M-P-001,V1
849,849,L-UAV-01,AMZN,31.3062654,120.6021059,100.0,BUSY,M-L-001,V2
849,849,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
849,849,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
850,850,EVTOL-01,EC35,31.2969831,120.6030154,199.9,BUSY,M-P-001,V1
850,850,L-UAV-01,AMZN,31.3063362,120.6019706,100.0,BUSY,M-L-001,V2
850,850,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
850,850,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
851,851,EVTOL-01,EC35,31.2973350,120.6031205,199.9,BUSY,M-P-001,V1
851,851,L-UAV-01,AMZN,31.3063692,120.6018167,100.0,BUSY,M-L-001,V2
851,851,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
851,851,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
852,852,EVTOL-01,EC35,31.2976948,120.6031783,199.9,BUSY,M-P-001,V1
852,852,L-UAV-01,AMZN,31.3063615,120.6016583,100.0,BUSY,M-L-001,V2
852,852,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
852,852,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
853,853,EVTOL-01,EC35,31.2980575,120.6032006,199.9,BUSY,M-P-001,V1
853,853,L-UAV-01,AMZN,31.3063136,120.6015099,100.0,BUSY,M-L-001,V2
853,853,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
853,853,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
854,854,EVTOL-01,EC35,31.2984202,120.6032228,199.9,BUSY,M-P-001,V1
854,854,L-UAV-01,AMZN,31.3062301,120.6013850,100.0,BUSY,M-L-001,V2
854,854,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
854,854,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
855,855,EVTOL-01,EC35,31.2987829,120.6032450,199.9,BUSY,M-P-001,V1
855,855,L-UAV-01,AMZN,31.3061185,120.6012949,100.0,BUSY,M-L-001,V2
855,855,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
855,855,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
856,856,EVTOL-01,EC35,31.2991456,120.6032672,199.9,BUSY,M-P-001,V1
856,856,L-UAV-01,AMZN,31.3059992,120.6012195,100.0,BUSY,M-L-001,V2
856,856,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
856,856,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
857,857,EVTOL-01,EC35,31.2995083,120.6032895,199.9,BUSY,M-P-001,V1
857,857,L-UAV-01,AMZN,31.3058800,120.6011440,100.0,BUSY,M-L-001,V2
857,857,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
857,857,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
858,858,EVTOL-01,EC35,31.2998710,120.6033117,199.9,BUSY,M-P-001,V1
858,858,L-UAV-01,AMZN,31.3057608,120.6010685,100.0,BUSY,M-L-001,V2
858,858,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
858,858,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
859,859,EVTOL-01,EC35,31.3002337,120.6033339,199.9,BUSY,M-P-001,V1
859,859,L-UAV-01,AMZN,31.3056416,120.6009931,100.0,BUSY,M-L-001,V2
859,859,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
859,859,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
860,860,EVTOL-01,EC35,31.3005964,120.6033561,199.9,BUSY,M-P-001,V1
860,860,L-UAV-01,AMZN,31.3055223,120.6009176,100.0,BUSY,M-L-001,V2
860,860,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
860,860,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
861,861,EVTOL-01,EC35,31.3009591,120.6033784,199.9,BUSY,M-P-001,V1
861,861,L-UAV-01,AMZN,31.3054031,120.6008421,100.0,BUSY,M-L-001,V2
861,861,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
861,861,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
862,862,EVTOL-01,EC35,31.3013218,120.6034006,199.9,BUSY,M-P-001,V1
862,862,L-UAV-01,AMZN,31.3052839,120.6007667,100.0,BUSY,M-L-001,V2
862,862,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
862,862,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
863,863,EVTOL-01,EC35,31.3016845,120.6034228,199.9,BUSY,M-P-001,V1
863,863,L-UAV-01,AMZN,31.3051647,120.6006912,100.0,BUSY,M-L-001,V2
863,863,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
863,863,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
864,864,EVTOL-01,EC35,31.3020472,120.6034450,199.9,BUSY,M-P-001,V1
864,864,L-UAV-01,AMZN,31.3050454,120.6006157,100.0,BUSY,M-L-001,V2
864,864,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
864,864,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
865,865,EVTOL-01,EC35,31.3024099,120.6034673,199.9,BUSY,M-P-001,V1
865,865,L-UAV-01,AMZN,31.3049262,120.6005403,100.0,BUSY,M-L-001,V2
865,865,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
865,865,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
866,866,EVTOL-01,EC35,31.3027726,120.6034895,199.9,BUSY,M-P-001,V1
866,866,L-UAV-01,AMZN,31.3048070,120.6004648,100.0,BUSY,M-L-001,V2
866,866,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
866,866,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
867,867,EVTOL-01,EC35,31.3031353,120.6035117,199.9,BUSY,M-P-001,V1
867,867,L-UAV-01,AMZN,31.3046877,120.6003893,100.0,BUSY,M-L-001,V2
867,867,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
867,867,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
868,868,EVTOL-01,EC35,31.3034979,120.6035339,199.9,BUSY,M-P-001,V1
868,868,L-UAV-01,AMZN,31.3045685,120.6003139,100.0,BUSY,M-L-001,V2
868,868,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
868,868,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
869,869,EVTOL-01,EC35,31.3038606,120.6035562,199.9,BUSY,M-P-001,V1
869,869,L-UAV-01,AMZN,31.3044493,120.6002384,100.0,BUSY,M-L-001,V2
869,869,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
869,869,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
870,870,EVTOL-01,EC35,31.3042233,120.6035784,199.9,BUSY,M-P-001,V1
870,870,L-UAV-01,AMZN,31.3043301,120.6001629,100.0,BUSY,M-L-001,V2
870,870,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
870,870,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
871,871,EVTOL-01,EC35,31.3045860,120.6036006,199.9,BUSY,M-P-001,V1
871,871,L-UAV-01,AMZN,31.3042108,120.6000875,100.0,BUSY,M-L-001,V2
871,871,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
871,871,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
872,872,EVTOL-01,EC35,31.3049487,120.6036228,199.9,BUSY,M-P-001,V1
872,872,L-UAV-01,AMZN,31.3040916,120.6000120,100.0,BUSY,M-L-001,V2
872,872,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
872,872,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
873,873,EVTOL-01,EC35,31.3053114,120.6036451,199.9,BUSY,M-P-001,V1
873,873,L-UAV-01,AMZN,31.3039724,120.5999365,100.0,BUSY,M-L-001,V2
873,873,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
873,873,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
874,874,EVTOL-01,EC35,31.3056741,120.6036673,199.9,BUSY,M-P-001,V1
874,874,L-UAV-01,AMZN,31.3038531,120.5998611,100.0,BUSY,M-L-001,V2
874,874,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
874,874,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
875,875,EVTOL-01,EC35,31.3060368,120.6036895,199.9,BUSY,M-P-001,V1
875,875,L-UAV-01,AMZN,31.3037339,120.5997856,100.0,BUSY,M-L-001,V2
875,875,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
875,875,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
876,876,EVTOL-01,EC35,31.3063995,120.6037118,199.9,BUSY,M-P-001,V1
876,876,L-UAV-01,AMZN,31.3036147,120.5997101,100.0,BUSY,M-L-001,V2
876,876,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
876,876,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
877,877,EVTOL-01,EC35,31.3067622,120.6037340,199.9,BUSY,M-P-001,V1
877,877,L-UAV-01,AMZN,31.3034955,120.5996347,100.0,BUSY,M-L-001,V2
877,877,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
877,877,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
878,878,EVTOL-01,EC35,31.3071249,120.6037562,199.9,BUSY,M-P-001,V1
878,878,L-UAV-01,AMZN,31.3033762,120.5995592,100.0,BUSY,M-L-001,V2
878,878,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
878,878,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
879,879,EVTOL-01,EC35,31.3074876,120.6037784,199.9,BUSY,M-P-001,V1
879,879,L-UAV-01,AMZN,31.3032570,120.5994837,100.0,BUSY,M-L-001,V2
879,879,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
879,879,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
880,880,EVTOL-01,EC35,31.3078503,120.6038007,199.9,BUSY,M-P-001,V1
880,880,L-UAV-01,AMZN,31.3031378,120.5994083,100.0,BUSY,M-L-001,V2
880,880,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
880,880,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
881,881,EVTOL-01,EC35,31.3082130,120.6038229,199.9,BUSY,M-P-001,V1
881,881,L-UAV-01,AMZN,31.3030185,120.5993328,100.0,BUSY,M-L-001,V2
881,881,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
881,881,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
882,882,EVTOL-01,EC35,31.3085757,120.6038451,199.9,BUSY,M-P-001,V1
882,882,L-UAV-01,AMZN,31.3028993,120.5992573,100.0,BUSY,M-L-001,V2
882,882,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
882,882,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
883,883,EVTOL-01,EC35,31.3089383,120.6038674,199.9,BUSY,M-P-001,V1
883,883,L-UAV-01,AMZN,31.3027801,120.5991819,100.0,BUSY,M-L-001,V2
883,883,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
883,883,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
884,884,EVTOL-01,EC35,31.3093010,120.6038896,199.9,BUSY,M-P-001,V1
884,884,L-UAV-01,AMZN,31.3026609,120.5991064,100.0,BUSY,M-L-001,V2
