t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
526,526,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
527,527,EVTOL-01,EC35,31.3103834,120.6039078,199.9,BUSY,M-P-001,V2
527,527,L-UAV-01,AMZN,31.3054639,120.6020667,100.0,BUSY,M-L-001,V3
527,527,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
527,527,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
528,528,EVTOL-01,EC35,31.3107411,120.6038342,199.9,BUSY,M-P-001,V2
528,528,L-UAV-01,AMZN,31.3055831,120.6021421,100.0,BUSY,M-L-001,V3
528,528,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
528,528,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
529,529,EVTOL-01,EC35,31.3110894,120.6037137,199.9,BUSY,M-P-001,V2
529,529,L-UAV-01,AMZN,31.3057024,120.6022176,100.0,BUSY,M-L-001,V3
529,529,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
529,529,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
530,530,EVTOL-01,EC35,31.3114239,120.6035479,199.9,BUSY,M-P-001,V2
530,530,L-UAV-01,AMZN,31.3058216,120.6022931,100.0,BUSY,M-L-001,V2
530,530,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
530,530,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
531,531,EVTOL-01,EC35,31.3117401,120.6033389,199.9,BUSY,M-P-001,V2
531,531,L-UAV-01,AMZN,31.3059546,120.6023234,100.0,BUSY,M-L-001,V2
531,531,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
531,531,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
532,532,EVTOL-01,EC35,31.3120342,120.6030895,199.9,BUSY,M-P-001,V2
532,532,L-UAV-01,AMZN,31.3060893,120.6023058,100.0,BUSY,M-L-001,V2
532,532,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
532,532,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
533,533,EVTOL-01,EC35,31.3123024,120.6028027,199.9,BUSY,M-P-001,V2
533,533,L-UAV-01,AMZN,31.3062134,120.6022419,100.0,BUSY,M-L-001,V2
533,533,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
533,533,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
534,534,EVTOL-01,EC35,31.3125411,120.6024824,199.9,BUSY,M-P-001,V2
534,534,L-UAV-01,AMZN,31.3063155,120.6021376,100.0,BUSY,M-L-001,V2
534,534,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
534,534,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
535,535,EVTOL-01,EC35,31.3127474,120.6021325,199.9,BUSY,M-P-001,V2
535,535,L-UAV-01,AMZN,31.3063863,120.6020023,100.0,BUSY,M-L-001,V2
535,535,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
535,535,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
536,536,EVTOL-01,EC35,31.3129185,120.6017575,199.9,BUSY,M-P-001,V2
536,536,L-UAV-01,AMZN,31.3064193,120.6018484,100.0,BUSY,M-L-001,V2
536,536,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
536,536,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
537,537,EVTOL-01,EC35,31.3130524,120.6013624,199.9,BUSY,M-P-001,V2
537,537,L-UAV-01,AMZN,31.3064116,120.6016901,100.0,BUSY,M-L-001,V2
537,537,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
537,537,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
538,538,EVTOL-01,EC35,31.3131473,120.6009520,199.9,BUSY,M-P-001,V2
538,538,L-UAV-01,AMZN,31.3063638,120.6015416,100.0,BUSY,M-L-001,V2
538,538,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
538,538,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
539,539,EVTOL-01,EC35,31.3132020,120.6005318,199.9,BUSY,M-P-001,V2
539,539,L-UAV-01,AMZN,31.3062802,120.6014167,100.0,BUSY,M-L-001,V2
539,539,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
539,539,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
540,540,EVTOL-01,EC35,31.3132157,120.6001069,199.9,BUSY,M-P-001,V2
540,540,L-UAV-01,AMZN,31.3061686,120.6013267,100.0,BUSY,M-L-001,V2
540,540,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
540,540,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
541,541,EVTOL-01,EC35,31.3131884,120.5996830,199.9,BUSY,M-P-001,V2
541,541,L-UAV-01,AMZN,31.3060494,120.6012512,100.0,BUSY,M-L-001,V2
541,541,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
541,541,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
542,542,EVTOL-01,EC35,31.3131203,120.5992655,199.9,BUSY,M-P-001,V2
542,542,L-UAV-01,AMZN,31.3059301,120.6011757,100.0,BUSY,M-L-001,V2
542,542,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
542,542,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
543,543,EVTOL-01,EC35,31.3130123,120.5988596,199.9,BUSY,M-P-001,V2
543,543,L-UAV-01,AMZN,31.3058109,120.6011003,100.0,BUSY,M-L-001,V2
543,543,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
543,543,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
544,544,EVTOL-01,EC35,31.3128658,120.5984706,199.9,BUSY,M-P-001,V2
544,544,L-UAV-01,AMZN,31.3056917,120.6010248,100.0,BUSY,M-L-001,V2
544,544,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
544,544,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
545,545,EVTOL-01,EC35,31.3126827,120.5981034,199.9,BUSY,M-P-001,V2
545,545,L-UAV-01,AMZN,31.3055725,120.6009493,100.0,BUSY,M-L-001,V2
545,545,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
545,545,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
546,546,EVTOL-01,EC35,31.3124654,120.5977628,199.9,BUSY,M-P-001,V2
546,546,L-UAV-01,AMZN,31.3054532,120.6008739,100.0,BUSY,M-L-001,V2
546,546,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
546,546,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
547,547,EVTOL-01,EC35,31.3122166,120.5974532,199.9,BUSY,M-P-001,V2
547,547,L-UAV-01,AMZN,31.3053340,120.6007984,100.0,BUSY,M-L-001,V2
547,547,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
547,547,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
548,548,EVTOL-01,EC35,31.3119394,120.5971784,199.9,BUSY,M-P-001,V2
548,548,L-UAV-01,AMZN,31.3052148,120.6007229,100.0,BUSY,M-L-001,V2
548,548,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
548,548,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
549,549,EVTOL-01,EC35,31.3116375,120.5969421,199.9,BUSY,M-P-001,V2
549,549,L-UAV-01,AMZN,31.3050956,120.6006474,100.0,BUSY,M-L-001,V2
549,549,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
549,549,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
550,550,EVTOL-01,EC35,31.3113148,120.5967471,199.9,BUSY,M-P-001,V2
550,550,L-UAV-01,AMZN,31.3049763,120.6005720,100.0,BUSY,M-L-001,V2
550,550,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
550,550,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
551,551,EVTOL-01,EC35,31.3109753,120.5965962,199.9,BUSY,M-P-001,V2
551,551,L-UAV-01,AMZN,31.3048571,120.6004965,100.0,BUSY,M-L-001,V2
551,551,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
551,551,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
552,552,EVTOL-01,EC35,31.3106234,120.5964911,199.9,BUSY,M-P-001,V2
552,552,L-UAV-01,AMZN,31.3047379,120.6004210,100.0,BUSY,M-L-001,V2
552,552,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
552,552,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
553,553,EVTOL-01,EC35,31.3102636,120.5964332,199.9,BUSY,M-P-001,V2
553,553,L-UAV-01,AMZN,31.3046186,120.6003456,100.0,BUSY,M-L-001,V2
553,553,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
553,553,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
554,554,EVTOL-01,EC35,31.3099009,120.5964110,199.9,BUSY,M-P-001,V2
554,554,L-UAV-01,AMZN,31.3044994,120.6002701,100.0,BUSY,M-L-001,V2
554,554,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
554,554,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
555,555,EVTOL-01,EC35,31.3095382,120.5963888,199.9,BUSY,M-P-001,V2
555,555,L-UAV-01,AMZN,31.3043802,120.6001947,100.0,BUSY,M-L-001,V2
555,555,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
555,555,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
556,556,EVTOL-01,EC35,31.3091755,120.5963666,199.9,BUSY,M-P-001,V2
556,556,L-UAV-01,AMZN,31.3042610,120.6001192,100.0,BUSY,M-L-001,V2
556,556,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
556,556,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
557,557,EVTOL-01,EC35,31.3088128,120.5963444,199.9,BUSY,M-P-001,V2
557,557,L-UAV-01,AMZN,31.3041417,120.6000437,100.0,BUSY,M-L-001,V2
557,557,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
557,557,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
558,558,EVTOL-01,EC35,31.3084501,120.5963222,199.9,BUSY,M-P-001,V2
558,558,L-UAV-01,AMZN,31.3040225,120.5999683,100.0,BUSY,M-L-001,V2
558,558,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
558,558,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
559,559,EVTOL-01,EC35,31.3080874,120.5963000,199.9,BUSY,M-P-001,V2
559,559,L-UAV-01,AMZN,31.3039033,120.5998928,100.0,BUSY,M-L-001,V2
559,559,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
559,559,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
560,560,EVTOL-01,EC35,31.3077247,120.5962778,199.9,BUSY,M-P-001,V2
560,560,L-UAV-01,AMZN,31.3037840,120.5998173,100.0,BUSY,M-L-001,V2
560,560,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
560,560,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
561,561,EVTOL-01,EC35,31.3073620,120.5962557,199.9,BUSY,M-P-001,V2
561,561,L-UAV-01,AMZN,31.3036648,120.5997419,100.0,BUSY,M-L-001,V2
561,561,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
561,561,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
562,562,EVTOL-01,EC35,31.3069993,120.5962335,199.9,BUSY,M-P-001,V2
562,562,L-UAV-01,AMZN,31.3035456,120.5996664,100.0,BUSY,M-L-001,V2
562,562,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
562,562,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
563,563,EVTOL-01,EC35,31.3066366,120.5962113,199.9,BUSY,M-P-001,V2
563,563,L-UAV-01,AMZN,31.3034264,120.5995909,100.0,BUSY,M-L-001,V2
563,563,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
563,563,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
564,564,EVTOL-01,EC35,31.3062739,120.5961891,199.9,BUSY,M-P-001,V2
564,564,L-UAV-01,AMZN,31.3033071,120.5995155,100.0,BUSY,M-L-001,V2
564,564,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
564,564,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
565,565,EVTOL-01,EC35,31.3059112,120.5961669,199.9,BUSY,M-P-001,V2
565,565,L-UAV-01,AMZN,31.3031879,120.5994400,100.0,BUSY,M-L-001,V2
565,565,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
565,565,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
566,566,EVTOL-01,EC35,31.3055485,120.5961447,199.9,BUSY,M-P-001,V2
566,566,L-UAV-01,AMZN,31.3030687,120.5993645,100.0,BUSY,M-L-001,V2
566,566,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
566,566,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
567,567,EVTOL-01,EC35,31.3051858,120.5961225,199.9,BUSY,M-P-001,V2
567,567,L-UAV-01,AMZN,31.3029494,120.5992891,100.0,BUSY,M-L-001,V2
567,567,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
567,567,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
568,568,EVTOL-01,EC35,31.3048231,120.5961003,199.9,BUSY,M-P-001,V2
568,568,L-UAV-01,AMZN,31.3028302,120.5992136,100.0,BUSY,M-L-001,V2
568,568,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
568,568,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
569,569,EVTOL-01,EC35,31.3044604,120.5960782,199.9,BUSY,M-P-001,V2
569,569,L-UAV-01,AMZN,31.3027110,120.5991381,100.0,BUSY,M-L-001,V2
569,569,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
569,569,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
570,570,EVTOL-01,EC35,31.3040977,120.5960560,199.9,BUSY,M-P-001,V2
570,570,L-UAV-01,AMZN,31.3025917,120.5990627,100.0,BUSY,M-L-001,V2
570,570,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
570,570,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
571,571,EVTOL-01,EC35,31.3037350,120.5960338,199.9,BUSY,M-P-001,V2
571,571,L-UAV-01,AMZN,31.3024725,120.5989872,100.0,BUSY,M-L-001,V2
571,571,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
571,571,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
572,572,EVTOL-01,EC35,31.3033723,120.5960116,199.9,BUSY,M-P-001,V2
572,572,L-UAV-01,AMZN,31.3023533,120.5989118,100.0,BUSY,M-L-001,V2
572,572,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
572,572,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
573,573,EVTOL-01,EC35,31.3030096,120.5959894,199.9,BUSY,M-P-001,V2
573,573,L-UAV-01,AMZN,31.3022341,120.5988363,100.0,BUSY,M-L-001,V2
573,573,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
573,573,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
574,574,EVTOL-01,EC35,31.3026469,120.5959672,199.9,BUSY,M-P-001,V2
574,574,L-UAV-01,AMZN,31.3021148,120.5987608,100.0,BUSY,M-L-001,V2
574,574,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
574,574,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
575,575,EVTOL-01,EC35,31.3022843,120.5959450,199.9,BUSY,M-P-001,V2
575,575,L-UAV-01,AMZN,31.3019956,120.5986854,100.0,BUSY,M-L-001,V2
575,575,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
575,575,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
576,576,EVTOL-01,EC35,31.3019216,120.5959229,199.9,BUSY,M-P-001,V2
576,576,L-UAV-01,AMZN,31.3018764,120.5986099,100.0,BUSY,M-L-001,V2
576,576,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
576,576,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
577,577,EVTOL-01,EC35,31.3015589,120.5959007,199.9,BUSY,M-P-001,V2
577,577,L-UAV-01,AMZN,31.3017571,120.5985344,100.0,BUSY,M-L-001,V2
577,577,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
577,577,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
578,578,EVTOL-01,EC35,31.3011962,120.5958785,199.9,BUSY,M-P-001,V2
578,578,L-UAV-01,AMZN,31.3016379,120.5984590,100.0,BUSY,M-L-001,V2
578,578,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
578,578,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
579,579,EVTOL-01,EC35,31.3008335,120.5958563,199.9,BUSY,M-P-001,V2
579,579,L-UAV-01,AMZN,31.3015187,120.5983835,100.0,BUSY,M-L-001,V2
579,579,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
579,579,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
580,580,EVTOL-01,EC35,31.3004708,120.5958341,199.9,BUSY,M-P-001,V2
580,580,L-UAV-01,AMZN,31.3013995,120.5983081,100.0,BUSY,M-L-001,V2
580,580,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
580,580,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
581,581,EVTOL-01,EC35,31.3001081,120.5958119,199.9,BUSY,M-P-001,V2
581,581,L-UAV-01,AMZN,31.3012802,120.5982326,100.0,BUSY,M-L-001,V2
581,581,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
581,581,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
582,582,EVTOL-01,EC35,31.2997454,120.5957898,199.9,BUSY,M-P-001,V2
582,582,L-UAV-01,AMZN,31.3011610,120.5981571,100.0,BUSY,M-L-001,V2
582,582,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
582,582,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
583,583,EVTOL-01,EC35,31.2993827,120.5957676,199.9,BUSY,M-P-001,V2
583,583,L-UAV-01,AMZN,31.3010418,120.5980817,100.0,BUSY,M-L-001,V2
583,583,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
583,583,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
584,584,EVTOL-01,EC35,31.2990200,120.5957454,199.9,BUSY,M-P-001,V2
584,584,L-UAV-01,AMZN,31.3009225,120.5980062,100.0,BUSY,M-L-001,V2
584,584,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
584,584,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
585,585,EVTOL-01,EC35,31.2986573,120.5957232,199.9,BUSY,M-P-001,V2
585,585,L-UAV-01,AMZN,31.3008033,120.5979308,100.0,BUSY,M-L-001,V2
585,585,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
585,585,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
586,586,EVTOL-01,EC35,31.2982946,120.5957010,199.9,BUSY,M-P-001,V2
586,586,L-UAV-01,AMZN,31.3006841,120.5978553,100.0,BUSY,M-L-001,V2
586,586,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
586,586,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
587,587,EVTOL-01,EC35,31.2979319,120.5956788,199.9,BUSY,M-P-001,V1
587,587,L-UAV-01,AMZN,31.3005648,120.5977798,100.0,BUSY,M-L-001,V2
587,587,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
587,587,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
588,588,EVTOL-01,EC35,31.2975694,120.5957048,199.9,BUSY,M-P-001,V1
588,588,L-UAV-01,AMZN,31.3004456,120.5977044,100.0,BUSY,M-L-001,V2
588,588,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
588,588,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
589,589,EVTOL-01,EC35,31.2972117,120.5957784,199.9,BUSY,M-P-001,V1
589,589,L-UAV-01,AMZN,31.3003264,120.5976289,100.0,BUSY,M-L-001,V2
589,589,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
589,589,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
590,590,EVTOL-01,EC35,31.2968634,120.5958990,199.9,BUSY,M-P-001,V1
590,590,L-UAV-01,AMZN,31.3002072,120.5975535,100.0,BUSY,M-L-001,V2
590,590,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
590,590,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
591,591,EVTOL-01,EC35,31.2965290,120.5960648,199.9,BUSY,M-P-001,V1
591,591,L-UAV-01,AMZN,31.3000879,120.5974780,100.0,BUSY,M-L-001,V2
591,591,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
591,591,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
592,592,EVTOL-01,EC35,31.2962127,120.5962737,199.9,BUSY,M-P-001,V1
592,592,L-UAV-01,AMZN,31.2999687,120.5974025,100.0,BUSY,M-L-001,V2
592,592,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
592,592,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
593,593,EVTOL-01,EC35,31.2959187,120.5965232,199.9,BUSY,M-P-001,V1
593,593,L-UAV-01,AMZN,31.2998495,120.5973271,100.0,BUSY,M-L-001,V2
593,593,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
593,593,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
594,594,EVTOL-01,EC35,31.2956506,120.5968099,199.9,BUSY,M-P-001,V1
594,594,L-UAV-01,AMZN,31.2997302,120.5972516,100.0,BUSY,M-L-001,V2
594,594,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
594,594,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
595,595,EVTOL-01,EC35,31.2954119,120.5971302,199.9,BUSY,M-P-001,V1
595,595,L-UAV-01,AMZN,31.2996110,120.5971762,100.0,BUSY,M-L-001,V2
595,595,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
595,595,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
596,596,EVTOL-01,EC35,31.2952056,120.5974801,199.9,BUSY,M-P-001,V1
596,596,L-UAV-01,AMZN,31.2994918,120.5971007,100.0,BUSY,M-L-001,V2
596,596,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
596,596,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
597,597,EVTOL-01,EC35,31.2950345,120.5978550,199.9,BUSY,M-P-001,V1
597,597,L-UAV-01,AMZN,31.2993725,120.5970252,100.0,BUSY,M-L-001,V2
597,597,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
597,597,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
598,598,EVTOL-01,EC35,31.2949006,120.5982501,199.9,BUSY,M-P-001,V1
598,598,L-UAV-01,AMZN,31.2992533,120.5969498,100.0,BUSY,M-L-001,V2
598,598,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
598,598,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
599,599,EVTOL-01,EC35,31.2948058,120.5986603,199.9,BUSY,M-P-001,V1
599,599,L-UAV-01,AMZN,31.2991341,120.5968743,100.0,BUSY,M-L-001,V2
599,599,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
599,599,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
600,600,EVTOL-01,EC35,31.2947511,120.5990805,199.9,BUSY,M-P-001,V1
600,600,L-UAV-01,AMZN,31.2990149,120.5967989,100.0,BUSY,M-L-001,V2
600,600,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
600,600,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
601,601,EVTOL-01,EC35,31.2947374,120.5995053,199.9,BUSY,M-P-001,V1
601,601,L-UAV-01,AMZN,31.2988956,120.5967234,100.0,BUSY,M-L-001,V2
601,601,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
601,601,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
602,602,EVTOL-01,EC35,31.2947648,120.5999291,199.9,BUSY,M-P-001,V1
602,602,L-UAV-01,AMZN,31.2987764,120.5966480,100.0,BUSY,M-L-001,V2
602,602,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
602,602,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
603,603,EVTOL-01,EC35,31.2948330,120.6003466,199.9,BUSY,M-P-001,V1
603,603,L-UAV-01,AMZN,31.2986572,120.5965725,100.0,BUSY,M-L-001,V2
603,603,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
603,603,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
604,604,EVTOL-01,EC35,31.2949410,120.6007524,199.9,BUSY,M-P-001,V1
604,604,L-UAV-01,AMZN,31.2985379,120.5964970,100.0,BUSY,M-L-001,V2
604,604,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
604,604,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
605,605,EVTOL-01,EC35,31.2950875,120.6011413,199.9,BUSY,M-P-001,V1
605,605,L-UAV-01,AMZN,31.2984187,120.5964216,100.0,BUSY,M-L-001,V2
605,605,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
605,605,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
