t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
522,522,L-UAV-01,AMZN,31.3053155,120.6019727,100.0,BUSY,M-L-001,V3
522,522,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
522,522,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
523,523,EVTOL-01,EC35,31.3070886,120.6037540,199.9,BUSY,M-P-001,V1
523,523,L-UAV-01,AMZN,31.3054347,120.6020482,100.0,BUSY,M-L-001,V3
523,523,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
523,523,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
524,524,EVTOL-01,EC35,31.3074513,120.6037762,199.9,BUSY,M-P-001,V1
524,524,L-UAV-01,AMZN,31.3055539,120.6021236,100.0,BUSY,M-L-001,V3
524,524,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
524,524,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
525,525,EVTOL-01,EC35,31.3078140,120.6037984,199.9,BUSY,M-P-001,V1
525,525,L-UAV-01,AMZN,31.3056732,120.6021991,100.0,BUSY,M-L-001,V3
525,525,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
525,525,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
526,526,EVTOL-01,EC35,31.3081767,120.6038207,199.9,BUSY,M-P-001,V1
526,526,L-UAV-01,AMZN,31.3057924,120.6022746,100.0,BUSY,M-L-001,V2
526,526,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
526,526,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
527,527,EVTOL-01,EC35,31.3085394,120.6038429,199.9,BUSY,M-P-001,V1
527,527,L-UAV-01,AMZN,31.3059254,120.6023049,100.0,BUSY,M-L-001,V2
527,527,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
527,527,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
528,528,EVTOL-01,EC35,31.3089021,120.6038651,199.9,BUSY,M-P-001,V1
528,528,L-UAV-01,AMZN,31.3060601,120.6022873,100.0,BUSY,M-L-001,V2
528,528,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
528,528,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
529,529,EVTOL-01,EC35,31.3092648,120.6038874,199.9,BUSY,M-P-001,V1
529,529,L-UAV-01,AMZN,31.3061842,120.6022235,100.0,BUSY,M-L-001,V2
529,529,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
529,529,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
530,530,EVTOL-01,EC35,31.3096275,120.6039096,199.9,BUSY,M-P-001,V1
530,530,L-UAV-01,AMZN,31.3062863,120.6021191,100.0,BUSY,M-L-001,V2
530,530,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
530,530,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
531,531,EVTOL-01,EC35,31.3099902,120.6039318,199.9,BUSY,M-P-001,V2
531,531,L-UAV-01,AMZN,31.3063571,120.6019838,100.0,BUSY,M-L-001,V2
531,531,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
531,531,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
532,532,EVTOL-01,EC35,31.3103527,120.6039059,199.9,BUSY,M-P-001,V2
532,532,L-UAV-01,AMZN,31.3063901,120.6018300,100.0,BUSY,M-L-001,V2
532,532,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
532,532,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
533,533,EVTOL-01,EC35,31.3107104,120.6038323,199.9,BUSY,M-P-001,V2
533,533,L-UAV-01,AMZN,31.3063824,120.6016716,100.0,BUSY,M-L-001,V2
533,533,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
533,533,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
534,534,EVTOL-01,EC35,31.3110587,120.6037118,199.9,BUSY,M-P-001,V2
534,534,L-UAV-01,AMZN,31.3063346,120.6015231,100.0,BUSY,M-L-001,V2
534,534,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
534,534,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
535,535,EVTOL-01,EC35,31.3113931,120.6035460,199.9,BUSY,M-P-001,V2
535,535,L-UAV-01,AMZN,31.3062510,120.6013982,100.0,BUSY,M-L-001,V2
535,535,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
535,535,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
536,536,EVTOL-01,EC35,31.3117094,120.6033370,199.9,BUSY,M-P-001,V2
536,536,L-UAV-01,AMZN,31.3061394,120.6013082,100.0,BUSY,M-L-001,V2
536,536,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
536,536,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
537,537,EVTOL-01,EC35,31.3120035,120.6030876,199.9,BUSY,M-P-001,V2
537,537,L-UAV-01,AMZN,31.3060202,120.6012327,100.0,BUSY,M-L-001,V2
537,537,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
537,537,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
538,538,EVTOL-01,EC35,31.3122716,120.6028009,199.9,BUSY,M-P-001,V2
538,538,L-UAV-01,AMZN,31.3059010,120.6011572,100.0,BUSY,M-L-001,V2
538,538,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
538,538,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
539,539,EVTOL-01,EC35,31.3125103,120.6024805,199.9,BUSY,M-P-001,V2
539,539,L-UAV-01,AMZN,31.3057817,120.6010818,100.0,BUSY,M-L-001,V2
539,539,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
539,539,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
540,540,EVTOL-01,EC35,31.3127166,120.6021306,199.9,BUSY,M-P-001,V2
540,540,L-UAV-01,AMZN,31.3056625,120.6010063,100.0,BUSY,M-L-001,V2
540,540,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
540,540,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
541,541,EVTOL-01,EC35,31.3128878,120.6017557,199.9,BUSY,M-P-001,V2
541,541,L-UAV-01,AMZN,31.3055433,120.6009308,100.0,BUSY,M-L-001,V2
541,541,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
541,541,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
542,542,EVTOL-01,EC35,31.3130217,120.6013605,199.9,BUSY,M-P-001,V2
542,542,L-UAV-01,AMZN,31.3054240,120.6008554,100.0,BUSY,M-L-001,V2
542,542,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
542,542,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
543,543,EVTOL-01,EC35,31.3131166,120.6009501,199.9,BUSY,M-P-001,V2
543,543,L-UAV-01,AMZN,31.3053048,120.6007799,100.0,BUSY,M-L-001,V2
543,543,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
543,543,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
544,544,EVTOL-01,EC35,31.3131712,120.6005299,199.9,BUSY,M-P-001,V2
544,544,L-UAV-01,AMZN,31.3051856,120.6007044,100.0,BUSY,M-L-001,V2
544,544,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
544,544,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
545,545,EVTOL-01,EC35,31.3131850,120.6001051,199.9,BUSY,M-P-001,V2
545,545,L-UAV-01,AMZN,31.3050664,120.6006290,100.0,BUSY,M-L-001,V2
545,545,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
545,545,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
546,546,EVTOL-01,EC35,31.3131576,120.5996812,199.9,BUSY,M-P-001,V2
546,546,L-UAV-01,AMZN,31.3049471,120.6005535,100.0,BUSY,M-L-001,V2
546,546,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
546,546,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
547,547,EVTOL-01,EC35,31.3130895,120.5992636,199.9,BUSY,M-P-001,V2
547,547,L-UAV-01,AMZN,31.3048279,120.6004780,100.0,BUSY,M-L-001,V2
547,547,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
547,547,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
548,548,EVTOL-01,EC35,31.3129815,120.5988577,199.9,BUSY,M-P-001,V2
548,548,L-UAV-01,AMZN,31.3047087,120.6004026,100.0,BUSY,M-L-001,V2
548,548,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
548,548,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
549,549,EVTOL-01,EC35,31.3128351,120.5984687,199.9,BUSY,M-P-001,V2
549,549,L-UAV-01,AMZN,31.3045894,120.6003271,100.0,BUSY,M-L-001,V2
549,549,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
549,549,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
550,550,EVTOL-01,EC35,31.3126520,120.5981015,199.9,BUSY,M-P-001,V2
550,550,L-UAV-01,AMZN,31.3044702,120.6002516,100.0,BUSY,M-L-001,V2
550,550,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
550,550,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
551,551,EVTOL-01,EC35,31.3124347,120.5977609,199.9,BUSY,M-P-001,V2
551,551,L-UAV-01,AMZN,31.3043510,120.6001762,100.0,BUSY,M-L-001,V2
551,551,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
551,551,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
552,552,EVTOL-01,EC35,31.3121858,120.5974513,199.9,BUSY,M-P-001,V2
552,552,L-UAV-01,AMZN,31.3042318,120.6001007,100.0,BUSY,M-L-001,V2
552,552,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
552,552,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
553,553,EVTOL-01,EC35,31.3119087,120.5971765,199.9,BUSY,M-P-001,V2
553,553,L-UAV-01,AMZN,31.3041125,120.6000252,100.0,BUSY,M-L-001,V2
553,553,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
553,553,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
554,554,EVTOL-01,EC35,31.3116068,120.5969402,199.9,BUSY,M-P-001,V2
554,554,L-UAV-01,AMZN,31.3039933,120.5999498,100.0,BUSY,M-L-001,V2
554,554,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
554,554,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
555,555,EVTOL-01,EC35,31.3112840,120.5967453,199.9,BUSY,M-P-001,V2
555,555,L-UAV-01,AMZN,31.3038741,120.5998743,100.0,BUSY,M-L-001,V2
555,555,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
555,555,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
556,556,EVTOL-01,EC35,31.3109445,120.5965943,199.9,BUSY,M-P-001,V2
556,556,L-UAV-01,AMZN,31.3037548,120.5997988,100.0,BUSY,M-L-001,V2
556,556,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
556,556,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
557,557,EVTOL-01,EC35,31.3105926,120.5964892,199.9,BUSY,M-P-001,V2
557,557,L-UAV-01,AMZN,31.3036356,120.5997234,100.0,BUSY,M-L-001,V2
557,557,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
557,557,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
558,558,EVTOL-01,EC35,31.3102328,120.5964313,199.9,BUSY,M-P-001,V2
558,558,L-UAV-01,AMZN,31.3035164,120.5996479,100.0,BUSY,M-L-001,V2
558,558,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
558,558,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
559,559,EVTOL-01,EC35,31.3098701,120.5964091,199.9,BUSY,M-P-001,V2
559,559,L-UAV-01,AMZN,31.3033972,120.5995724,100.0,BUSY,M-L-001,V2
559,559,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
559,559,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
560,560,EVTOL-01,EC35,31.3095074,120.5963869,199.9,BUSY,M-P-001,V2
560,560,L-UAV-01,AMZN,31.3032779,120.5994970,100.0,BUSY,M-L-001,V2
560,560,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
560,560,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
561,561,EVTOL-01,EC35,31.3091447,120.5963647,199.9,BUSY,M-P-001,V2
561,561,L-UAV-01,AMZN,31.3031587,120.5994215,100.0,BUSY,M-L-001,V2
561,561,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
561,561,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
562,562,EVTOL-01,EC35,31.3087820,120.5963425,199.9,BUSY,M-P-001,V2
562,562,L-UAV-01,AMZN,31.3030395,120.5993461,100.0,BUSY,M-L-001,V2
562,562,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
562,562,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
563,563,EVTOL-01,EC35,31.3084193,120.5963203,199.9,BUSY,M-P-001,V2
563,563,L-UAV-01,AMZN,31.3029202,120.5992706,100.0,BUSY,M-L-001,V2
563,563,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
563,563,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
564,564,EVTOL-01,EC35,31.3080566,120.5962982,199.9,BUSY,M-P-001,V2
564,564,L-UAV-01,AMZN,31.3028010,120.5991951,100.0,BUSY,M-L-001,V2
564,564,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
564,564,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
565,565,EVTOL-01,EC35,31.3076939,120.5962760,199.9,BUSY,M-P-001,V2
565,565,L-UAV-01,AMZN,31.3026818,120.5991197,100.0,BUSY,M-L-001,V2
565,565,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
565,565,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
566,566,EVTOL-01,EC35,31.3073313,120.5962538,199.9,BUSY,M-P-001,V2
566,566,L-UAV-01,AMZN,31.3025626,120.5990442,100.0,BUSY,M-L-001,V2
566,566,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
566,566,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
567,567,EVTOL-01,EC35,31.3069686,120.5962316,199.9,BUSY,M-P-001,V2
567,567,L-UAV-01,AMZN,31.3024433,120.5989687,100.0,BUSY,M-L-001,V2
567,567,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
567,567,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
568,568,EVTOL-01,EC35,31.3066059,120.5962094,199.9,BUSY,M-P-001,V2
568,568,L-UAV-01,AMZN,31.3023241,120.5988933,100.0,BUSY,M-L-001,V2
568,568,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
568,568,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
569,569,EVTOL-01,EC35,31.3062432,120.5961872,199.9,BUSY,M-P-001,V2
569,569,L-UAV-01,AMZN,31.3022049,120.5988178,100.0,BUSY,M-L-001,V2
569,569,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
569,569,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
570,570,EVTOL-01,EC35,31.3058805,120.5961650,199.9,BUSY,M-P-001,V2
570,570,L-UAV-01,AMZN,31.3020856,120.5987424,100.0,BUSY,M-L-001,V2
570,570,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
570,570,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
571,571,EVTOL-01,EC35,31.3055178,120.5961428,199.9,BUSY,M-P-001,V2
571,571,L-UAV-01,AMZN,31.3019664,120.5986669,100.0,BUSY,M-L-001,V2
571,571,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
571,571,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
572,572,EVTOL-01,EC35,31.3051551,120.5961207,199.9,BUSY,M-P-001,V2
572,572,L-UAV-01,AMZN,31.3018472,120.5985914,100.0,BUSY,M-L-001,V2
572,572,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
572,572,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
573,573,EVTOL-01,EC35,31.3047924,120.5960985,199.9,BUSY,M-P-001,V2
573,573,L-UAV-01,AMZN,31.3017279,120.5985160,100.0,BUSY,M-L-001,V2
573,573,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
573,573,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
574,574,EVTOL-01,EC35,31.3044297,120.5960763,199.9,BUSY,M-P-001,V2
574,574,L-UAV-01,AMZN,31.3016087,120.5984405,100.0,BUSY,M-L-001,V2
574,574,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
574,574,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
575,575,EVTOL-01,EC35,31.3040670,120.5960541,199.9,BUSY,M-P-001,V2
575,575,L-UAV-01,AMZN,31.3014895,120.5983650,100.0,BUSY,M-L-001,V2
575,575,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
575,575,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
576,576,EVTOL-01,EC35,31.3037043,120.5960319,199.9,BUSY,M-P-001,V2
576,576,L-UAV-01,AMZN,31.3013703,120.5982896,100.0,BUSY,M-L-001,V2
576,576,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
576,576,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
577,577,EVTOL-01,EC35,31.3033416,120.5960097,199.9,BUSY,M-P-001,V2
577,577,L-UAV-01,AMZN,31.3012510,120.5982141,100.0,BUSY,M-L-001,V2
577,577,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
577,577,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
578,578,EVTOL-01,EC35,31.3029789,120.5959875,199.9,BUSY,M-P-001,V2
578,578,L-UAV-01,AMZN,31.3011318,120.5981387,100.0,BUSY,M-L-001,V2
578,578,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
578,578,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
579,579,EVTOL-01,EC35,31.3026162,120.5959654,199.9,BUSY,M-P-001,V2
579,579,L-UAV-01,AMZN,31.3010126,120.5980632,100.0,BUSY,M-L-001,V2
579,579,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
579,579,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
580,580,EVTOL-01,EC35,31.3022535,120.5959432,199.9,BUSY,M-P-001,V2
580,580,L-UAV-01,AMZN,31.3008933,120.5979877,100.0,BUSY,M-L-001,V2
580,580,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
580,580,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
581,581,EVTOL-01,EC35,31.3018908,120.5959210,199.9,BUSY,M-P-001,V2
581,581,L-UAV-01,AMZN,31.3007741,120.5979123,100.0,BUSY,M-L-001,V2
581,581,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
581,581,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
582,582,EVTOL-01,EC35,31.3015281,120.5958988,199.9,BUSY,M-P-001,V2
582,582,L-UAV-01,AMZN,31.3006549,120.5978368,100.0,BUSY,M-L-001,V2
582,582,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
582,582,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
583,583,EVTOL-01,EC35,31.3011654,120.5958766,199.9,BUSY,M-P-001,V2
583,583,L-UAV-01,AMZN,31.3005357,120.5977614,100.0,BUSY,M-L-001,V2
583,583,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
583,583,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
584,584,EVTOL-01,EC35,31.3008027,120.5958544,199.9,BUSY,M-P-001,V2
584,584,L-UAV-01,AMZN,31.3004164,120.5976859,100.0,BUSY,M-L-001,V2
584,584,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
584,584,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
585,585,EVTOL-01,EC35,31.3004400,120.5958322,199.9,BUSY,M-P-001,V2
585,585,L-UAV-01,AMZN,31.3002972,120.5976104,100.0,BUSY,M-L-001,V2
585,585,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
585,585,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
586,586,EVTOL-01,EC35,31.3000773,120.5958101,199.9,BUSY,M-P-001,V2
586,586,L-UAV-01,AMZN,31.3001780,120.5975350,100.0,BUSY,M-L-001,V2
586,586,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
586,586,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
587,587,EVTOL-01,EC35,31.2997146,120.5957879,199.9,BUSY,M-P-001,V2
587,587,L-UAV-01,AMZN,31.3000587,120.5974595,100.0,BUSY,M-L-001,V2
587,587,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
587,587,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
588,588,EVTOL-01,EC35,31.2993520,120.5957657,199.9,BUSY,M-P-001,V2
588,588,L-UAV-01,AMZN,31.2999395,120.5973841,100.0,BUSY,M-L-001,V2
588,588,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
588,588,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
589,589,EVTOL-01,EC35,31.2989893,120.5957435,199.9,BUSY,M-P-001,V2
589,589,L-UAV-01,AMZN,31.2998203,120.5973086,100.0,BUSY,M-L-001,V2
589,589,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
589,589,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
590,590,EVTOL-01,EC35,31.2986266,120.5957213,199.9,BUSY,M-P-001,V2
590,590,L-UAV-01,AMZN,31.2997010,120.5972331,100.0,BUSY,M-L-001,V2
590,590,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
590,590,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
591,591,EVTOL-01,EC35,31.2982639,120.5956991,199.9,BUSY,M-P-001,V2
591,591,L-UAV-01,AMZN,31.2995818,120.5971577,100.0,BUSY,M-L-001,V2
591,591,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
591,591,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
592,592,EVTOL-01,EC35,31.2979012,120.5956770,199.9,BUSY,M-P-001,V1
592,592,L-UAV-01,AMZN,31.2994626,120.5970822,100.0,BUSY,M-L-001,V2
592,592,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
592,592,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
593,593,EVTOL-01,EC35,31.2975387,120.5957029,199.9,BUSY,M-P-001,V1
593,593,L-UAV-01,AMZN,31.2993434,120.5970068,100.0,BUSY,M-L-001,V2
593,593,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
593,593,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
594,594,EVTOL-01,EC35,31.2971810,120.5957766,199.9,BUSY,M-P-001,V1
594,594,L-UAV-01,AMZN,31.2992241,120.5969313,100.0,BUSY,M-L-001,V2
594,594,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
594,594,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
595,595,EVTOL-01,EC35,31.2968327,120.5958971,199.9,BUSY,M-P-001,V1
595,595,L-UAV-01,AMZN,31.2991049,120.5968559,100.0,BUSY,M-L-001,V2
595,595,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
595,595,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
596,596,EVTOL-01,EC35,31.2964983,120.5960629,199.9,BUSY,M-P-001,V1
596,596,L-UAV-01,AMZN,31.2989857,120.5967804,100.0,BUSY,M-L-001,V2
596,596,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
596,596,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
597,597,EVTOL-01,EC35,31.2961820,120.5962718,199.9,BUSY,M-P-001,V1
597,597,L-UAV-01,AMZN,31.2988664,120.5967049,100.0,BUSY,M-L-001,V2
597,597,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
597,597,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
598,598,EVTOL-01,EC35,31.2958879,120.5965213,199.9,BUSY,M-P-001,V1
598,598,L-UAV-01,AMZN,31.2987472,120.5966295,100.0,BUSY,M-L-001,V2
598,598,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
598,598,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
599,599,EVTOL-01,EC35,31.2956198,120.5968080,199.9,BUSY,M-P-001,V1
599,599,L-UAV-01,AMZN,31.2986280,120.5965540,100.0,BUSY,M-L-001,V2
599,599,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
599,599,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
600,600,EVTOL-01,EC35,31.2953811,120.5971283,199.9,BUSY,M-P-001,V1
600,600,L-UAV-01,AMZN,31.2985087,120.5964786,100.0,BUSY,M-L-001,V2
600,600,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
600,600,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
601,601,EVTOL-01,EC35,31.2951749,120.5974782,199.9,BUSY,M-P-001,V1
601,601,L-UAV-01,AMZN,31.2983895,120.5964031,100.0,BUSY,M-L-001,V2
