t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
800,800,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
800,800,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
801,801,EVTOL-01,EC35,31.3078194,120.5962836,199.9,BUSY,M-P-001,V2
801,801,L-UAV-01,AMZN,31.3006087,120.5989935,100.0,BUSY,M-L-001,V3
801,801,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
801,801,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
802,802,EVTOL-01,EC35,31.3074568,120.5962615,199.9,BUSY,M-P-001,V2
802,802,L-UAV-01,AMZN,31.3007279,120.5990690,100.0,BUSY,M-L-001,V3
802,802,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
802,802,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
803,803,EVTOL-01,EC35,31.3070941,120.5962393,199.9,BUSY,M-P-001,V2
803,803,L-UAV-01,AMZN,31.3008471,120.5991445,100.0,BUSY,M-L-001,V3
803,803,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
803,803,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
804,804,EVTOL-01,EC35,31.3067314,120.5962171,199.9,BUSY,M-P-001,V2
804,804,L-UAV-01,AMZN,31.3009663,120.5992199,100.0,BUSY,M-L-001,V3
804,804,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
804,804,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
805,805,EVTOL-01,EC35,31.3063687,120.5961949,199.9,BUSY,M-P-001,V2
805,805,L-UAV-01,AMZN,31.3010856,120.5992954,100.0,BUSY,M-L-001,V3
805,805,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
805,805,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
806,806,EVTOL-01,EC35,31.3060060,120.5961727,199.9,BUSY,M-P-001,V2
806,806,L-UAV-01,AMZN,31.3012048,120.5993708,100.0,BUSY,M-L-001,V3
806,806,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
806,806,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
807,807,EVTOL-01,EC35,31.3056433,120.5961505,199.9,BUSY,M-P-001,V2
807,807,L-UAV-01,AMZN,31.3013240,120.5994463,100.0,BUSY,M-L-001,V3
807,807,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
807,807,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
808,808,EVTOL-01,EC35,31.3052806,120.5961283,199.9,BUSY,M-P-001,V2
808,808,L-UAV-01,AMZN,31.3014433,120.5995218,100.0,BUSY,M-L-001,V3
808,808,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
808,808,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
809,809,EVTOL-01,EC35,31.3049179,120.5961061,199.9,BUSY,M-P-001,V2
809,809,L-UAV-01,AMZN,31.3015625,120.5995972,100.0,BUSY,M-L-001,V3
809,809,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
809,809,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
810,810,EVTOL-01,EC35,31.3045552,120.5960840,199.9,BUSY,M-P-001,V2
810,810,L-UAV-01,AMZN,31.3016817,120.5996727,100.0,BUSY,M-L-001,V3
810,810,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
810,810,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
811,811,EVTOL-01,EC35,31.3041925,120.5960618,199.9,BUSY,M-P-001,V2
811,811,L-UAV-01,AMZN,31.3018009,120.5997482,100.0,BUSY,M-L-001,V3
811,811,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
811,811,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
812,812,EVTOL-01,EC35,31.3038298,120.5960396,199.9,BUSY,M-P-001,V2
812,812,L-UAV-01,AMZN,31.3019202,120.5998236,100.0,BUSY,M-L-001,V3
812,812,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
812,812,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
813,813,EVTOL-01,EC35,31.3034671,120.5960174,199.9,BUSY,M-P-001,V2
813,813,L-UAV-01,AMZN,31.3020394,120.5998991,100.0,BUSY,M-L-001,V3
813,813,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
813,813,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
814,814,EVTOL-01,EC35,31.3031044,120.5959952,199.9,BUSY,M-P-001,V2
814,814,L-UAV-01,AMZN,31.3021586,120.5999746,100.0,BUSY,M-L-001,V3
814,814,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
814,814,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
815,815,EVTOL-01,EC35,31.3027417,120.5959730,199.9,BUSY,M-P-001,V2
815,815,L-UAV-01,AMZN,31.3022779,120.6000500,100.0,BUSY,M-L-001,V3
815,815,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
815,815,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
816,816,EVTOL-01,EC35,31.3023790,120.5959508,199.9,BUSY,M-P-001,V2
816,816,L-UAV-01,AMZN,31.3023971,120.6001255,100.0,BUSY,M-L-001,V3
816,816,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
816,816,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
817,817,EVTOL-01,EC35,31.3020163,120.5959287,199.9,BUSY,M-P-001,V2
817,817,L-UAV-01,AMZN,31.3025163,120.6002009,100.0,BUSY,M-L-001,V3
817,817,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
817,817,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
818,818,EVTOL-01,EC35,31.3016536,120.5959065,199.9,BUSY,M-P-001,V2
818,818,L-UAV-01,AMZN,31.3026355,120.6002764,100.0,BUSY,M-L-001,V3
818,818,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
818,818,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
819,819,EVTOL-01,EC35,31.3012909,120.5958843,199.9,BUSY,M-P-001,V2
819,819,L-UAV-01,AMZN,31.3027548,120.6003519,100.0,BUSY,M-L-001,V3
819,819,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
819,819,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
820,820,EVTOL-01,EC35,31.3009282,120.5958621,199.9,BUSY,M-P-001,V2
820,820,L-UAV-01,AMZN,31.3028740,120.6004273,100.0,BUSY,M-L-001,V3
820,820,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
820,820,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
821,821,EVTOL-01,EC35,31.3005655,120.5958399,199.9,BUSY,M-P-001,V2
821,821,L-UAV-01,AMZN,31.3029932,120.6005028,100.0,BUSY,M-L-001,V3
821,821,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
821,821,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
822,822,EVTOL-01,EC35,31.3002028,120.5958177,199.9,BUSY,M-P-001,V2
822,822,L-UAV-01,AMZN,31.3031125,120.6005783,100.0,BUSY,M-L-001,V3
822,822,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
822,822,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
823,823,EVTOL-01,EC35,31.2998401,120.5957955,199.9,BUSY,M-P-001,V2
823,823,L-UAV-01,AMZN,31.3032317,120.6006537,100.0,BUSY,M-L-001,V3
823,823,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
823,823,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
824,824,EVTOL-01,EC35,31.2994775,120.5957734,199.9,BUSY,M-P-001,V2
824,824,L-UAV-01,AMZN,31.3033509,120.6007292,100.0,BUSY,M-L-001,V3
824,824,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
824,824,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
825,825,EVTOL-01,EC35,31.2991148,120.5957512,199.9,BUSY,M-P-001,V2
825,825,L-UAV-01,AMZN,31.3034701,120.6008047,100.0,BUSY,M-L-001,V3
825,825,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
825,825,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
826,826,EVTOL-01,EC35,31.2987521,120.5957290,199.9,BUSY,M-P-001,V2
826,826,L-UAV-01,AMZN,31.3035894,120.6008801,100.0,BUSY,M-L-001,V3
826,826,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
826,826,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
827,827,EVTOL-01,EC35,31.2983894,120.5957068,199.9,BUSY,M-P-001,V2
827,827,L-UAV-01,AMZN,31.3037086,120.6009556,100.0,BUSY,M-L-001,V3
827,827,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
827,827,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
828,828,EVTOL-01,EC35,31.2980267,120.5956846,199.9,BUSY,M-P-001,V1
828,828,L-UAV-01,AMZN,31.3038278,120.6010311,100.0,BUSY,M-L-001,V3
828,828,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
828,828,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
829,829,EVTOL-01,EC35,31.2976642,120.5957105,199.9,BUSY,M-P-001,V1
829,829,L-UAV-01,AMZN,31.3039471,120.6011065,100.0,BUSY,M-L-001,V3
829,829,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
829,829,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
830,830,EVTOL-01,EC35,31.2973065,120.5957842,199.9,BUSY,M-P-001,V1
830,830,L-UAV-01,AMZN,31.3040663,120.6011820,100.0,BUSY,M-L-001,V3
830,830,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
830,830,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
831,831,EVTOL-01,EC35,31.2969582,120.5959048,199.9,BUSY,M-P-001,V1
831,831,L-UAV-01,AMZN,31.3041855,120.6012575,100.0,BUSY,M-L-001,V3
831,831,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
831,831,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
832,832,EVTOL-01,EC35,31.2966238,120.5960706,199.9,BUSY,M-P-001,V1
832,832,L-UAV-01,AMZN,31.3043047,120.6013329,100.0,BUSY,M-L-001,V3
832,832,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
832,832,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
833,833,EVTOL-01,EC35,31.2963075,120.5962795,199.9,BUSY,M-P-001,V1
833,833,L-UAV-01,AMZN,31.3044240,120.6014084,100.0,BUSY,M-L-001,V3
833,833,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
833,833,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
834,834,EVTOL-01,EC35,31.2960134,120.5965289,199.9,BUSY,M-P-001,V1
834,834,L-UAV-01,AMZN,31.3045432,120.6014839,100.0,BUSY,M-L-001,V3
834,834,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
834,834,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
835,835,EVTOL-01,EC35,31.2957453,120.5968157,199.9,BUSY,M-P-001,V1
835,835,L-UAV-01,AMZN,31.3046624,120.6015593,100.0,BUSY,M-L-001,V3
835,835,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
835,835,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
836,836,EVTOL-01,EC35,31.2955066,120.5971360,199.9,BUSY,M-P-001,V1
836,836,L-UAV-01,AMZN,31.3047817,120.6016348,100.0,BUSY,M-L-001,V3
836,836,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
836,836,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
837,837,EVTOL-01,EC35,31.2953004,120.5974859,199.9,BUSY,M-P-001,V1
837,837,L-UAV-01,AMZN,31.3049009,120.6017103,100.0,BUSY,M-L-001,V3
837,837,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
837,837,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
838,838,EVTOL-01,EC35,31.2951292,120.5978608,199.9,BUSY,M-P-001,V1
838,838,L-UAV-01,AMZN,31.3050201,120.6017857,100.0,BUSY,M-L-001,V3
838,838,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
838,838,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
839,839,EVTOL-01,EC35,31.2949954,120.5982559,199.9,BUSY,M-P-001,V1
839,839,L-UAV-01,AMZN,31.3051393,120.6018612,100.0,BUSY,M-L-001,V3
839,839,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
839,839,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
840,840,EVTOL-01,EC35,31.2949005,120.5986661,199.9,BUSY,M-P-001,V1
840,840,L-UAV-01,AMZN,31.3052586,120.6019367,100.0,BUSY,M-L-001,V3
840,840,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
840,840,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
841,841,EVTOL-01,EC35,31.2948459,120.5990863,199.9,BUSY,M-P-001,V1
841,841,L-UAV-01,AMZN,31.3053778,120.6020122,100.0,BUSY,M-L-001,V3
841,841,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
841,841,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
842,842,EVTOL-01,EC35,31.2948322,120.5995111,199.9,BUSY,M-P-001,V1
842,842,L-UAV-01,AMZN,31.3054970,120.6020876,100.0,BUSY,M-L-001,V3
842,842,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
842,842,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
843,843,EVTOL-01,EC35,31.2948596,120.5999349,199.9,BUSY,M-P-001,V1
843,843,L-UAV-01,AMZN,31.3056162,120.6021631,100.0,BUSY,M-L-001,V3
843,843,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
843,843,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
844,844,EVTOL-01,EC35,31.2949277,120.6003524,199.9,BUSY,M-P-001,V1
844,844,L-UAV-01,AMZN,31.3057355,120.6022386,100.0,BUSY,M-L-001,V3
844,844,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
844,844,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
845,845,EVTOL-01,EC35,31.2950357,120.6007582,199.9,BUSY,M-P-001,V1
845,845,L-UAV-01,AMZN,31.3058547,120.6023140,100.0,BUSY,M-L-001,V2
845,845,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
845,845,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
846,846,EVTOL-01,EC35,31.2951822,120.6011471,199.9,BUSY,M-P-001,V1
846,846,L-UAV-01,AMZN,31.3059877,120.6023444,100.0,BUSY,M-L-001,V2
846,846,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
846,846,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
847,847,EVTOL-01,EC35,31.2953653,120.6015142,199.9,BUSY,M-P-001,V1
847,847,L-UAV-01,AMZN,31.3061225,120.6023268,100.0,BUSY,M-L-001,V2
847,847,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
847,847,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
848,848,EVTOL-01,EC35,31.2955827,120.6018546,199.9,BUSY,M-P-001,V1
848,848,L-UAV-01,AMZN,31.3062465,120.6022629,100.0,BUSY,M-L-001,V2
848,848,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
848,848,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
849,849,EVTOL-01,EC35,31.2958316,120.6021642,199.9,BUSY,M-P-001,V1
849,849,L-UAV-01,AMZN,31.3063486,120.6021586,100.0,BUSY,M-L-001,V2
849,849,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
849,849,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
850,850,EVTOL-01,EC35,31.2961087,120.6024389,199.9,BUSY,M-P-001,V1
850,850,L-UAV-01,AMZN,31.3064194,120.6020233,100.0,BUSY,M-L-001,V2
850,850,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
850,850,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
851,851,EVTOL-01,EC35,31.2964106,120.6026752,199.9,BUSY,M-P-001,V1
851,851,L-UAV-01,AMZN,31.3064525,120.6018694,100.0,BUSY,M-L-001,V2
851,851,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
851,851,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
852,852,EVTOL-01,EC35,31.2967334,120.6028700,199.9,BUSY,M-P-001,V1
852,852,L-UAV-01,AMZN,31.3064447,120.6017110,100.0,BUSY,M-L-001,V2
852,852,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
852,852,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
853,853,EVTOL-01,EC35,31.2970729,120.6030209,199.9,BUSY,M-P-001,V1
853,853,L-UAV-01,AMZN,31.3063969,120.6015626,100.0,BUSY,M-L-001,V2
853,853,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
853,853,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
854,854,EVTOL-01,EC35,31.2974249,120.6031260,199.9,BUSY,M-P-001,V1
854,854,L-UAV-01,AMZN,31.3063133,120.6014376,100.0,BUSY,M-L-001,V2
854,854,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
854,854,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
855,855,EVTOL-01,EC35,31.2977847,120.6031838,199.9,BUSY,M-P-001,V1
855,855,L-UAV-01,AMZN,31.3062017,120.6013476,100.0,BUSY,M-L-001,V2
855,855,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
855,855,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
856,856,EVTOL-01,EC35,31.2981474,120.6032061,199.9,BUSY,M-P-001,V1
856,856,L-UAV-01,AMZN,31.3060825,120.6012722,100.0,BUSY,M-L-001,V2
856,856,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
856,856,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
857,857,EVTOL-01,EC35,31.2985101,120.6032283,199.9,BUSY,M-P-001,V1
857,857,L-UAV-01,AMZN,31.3059633,120.6011967,100.0,BUSY,M-L-001,V2
857,857,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
857,857,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
858,858,EVTOL-01,EC35,31.2988728,120.6032505,199.9,BUSY,M-P-001,V1
858,858,L-UAV-01,AMZN,31.3058440,120.6011212,100.0,BUSY,M-L-001,V2
858,858,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
858,858,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
859,859,EVTOL-01,EC35,31.2992355,120.6032727,199.9,BUSY,M-P-001,V1
859,859,L-UAV-01,AMZN,31.3057248,120.6010458,100.0,BUSY,M-L-001,V2
859,859,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
859,859,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
860,860,EVTOL-01,EC35,31.2995981,120.6032950,199.9,BUSY,M-P-001,V1
860,860,L-UAV-01,AMZN,31.3056056,120.6009703,100.0,BUSY,M-L-001,V2
860,860,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
860,860,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
861,861,EVTOL-01,EC35,31.2999608,120.6033172,199.9,BUSY,M-P-001,V1
861,861,L-UAV-01,AMZN,31.3054864,120.6008948,100.0,BUSY,M-L-001,V2
861,861,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
861,861,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
862,862,EVTOL-01,EC35,31.3003235,120.6033394,199.9,BUSY,M-P-001,V1
862,862,L-UAV-01,AMZN,31.3053671,120.6008193,100.0,BUSY,M-L-001,V2
862,862,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
862,862,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
863,863,EVTOL-01,EC35,31.3006862,120.6033616,199.9,BUSY,M-P-001,V1
863,863,L-UAV-01,AMZN,31.3052479,120.6007439,100.0,BUSY,M-L-001,V2
863,863,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
863,863,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
864,864,EVTOL-01,EC35,31.3010489,120.6033839,199.9,BUSY,M-P-001,V1
864,864,L-UAV-01,AMZN,31.3051287,120.6006684,100.0,BUSY,M-L-001,V2
864,864,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
864,864,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
865,865,EVTOL-01,EC35,31.3014116,120.6034061,199.9,BUSY,M-P-001,V1
865,865,L-UAV-01,AMZN,31.3050094,120.6005929,100.0,BUSY,M-L-001,V2
865,865,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
865,865,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
866,866,EVTOL-01,EC35,31.3017743,120.6034283,199.9,BUSY,M-P-001,V1
866,866,L-UAV-01,AMZN,31.3048902,120.6005175,100.0,BUSY,M-L-001,V2
866,866,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
866,866,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
867,867,EVTOL-01,EC35,31.3021370,120.6034505,199.9,BUSY,M-P-001,V1
867,867,L-UAV-01,AMZN,31.3047710,120.6004420,100.0,BUSY,M-L-001,V2
867,867,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
867,867,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
868,868,EVTOL-01,EC35,31.3024997,120.6034728,199.9,BUSY,M-P-001,V1
868,868,L-UAV-01,AMZN,31.3046518,120.6003665,100.0,BUSY,M-L-001,V2
868,868,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
868,868,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
869,869,EVTOL-01,EC35,31.3028624,120.6034950,199.9,BUSY,M-P-001,V1
869,869,L-UAV-01,AMZN,31.3045325,120.6002911,100.0,BUSY,M-L-001,V2
869,869,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
869,869,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
870,870,EVTOL-01,EC35,31.3032251,120.6035172,199.9,BUSY,M-P-001,V1
870,870,L-UAV-01,AMZN,31.3044133,120.6002156,100.0,BUSY,M-L-001,V2
870,870,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
870,870,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
871,871,EVTOL-01,EC35,31.3035878,120.6035394,199.9,BUSY,M-P-001,V1
871,871,L-UAV-01,AMZN,31.3042941,120.6001401,100.0,BUSY,M-L-001,V2
871,871,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
871,871,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
872,872,EVTOL-01,EC35,31.3039505,120.6035617,199.9,BUSY,M-P-001,V1
872,872,L-UAV-01,AMZN,31.3041748,120.6000647,100.0,BUSY,M-L-001,V2
872,872,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
872,872,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
873,873,EVTOL-01,EC35,31.3043132,120.6035839,199.9,BUSY,M-P-001,V1
873,873,L-UAV-01,AMZN,31.3040556,120.5999892,100.0,BUSY,M-L-001,V2
873,873,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
873,873,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
874,874,EVTOL-01,EC35,31.3046759,120.6036061,199.9,BUSY,M-P-001,V1
874,874,L-UAV-01,AMZN,31.3039364,120.5999137,100.0,BUSY,M-L-001,V2
874,874,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
874,874,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
875,875,EVTOL-01,EC35,31.3050385,120.6036283,199.9,BUSY,M-P-001,V1
875,875,L-UAV-01,AMZN,31.3038172,120.5998383,100.0,BUSY,M-L-001,V2
875,875,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
875,875,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
876,876,EVTOL-01,EC35,31.3054012,120.6036506,199.9,BUSY,M-P-001,V1
876,876,L-UAV-01,AMZN,31.3036979,120.5997628,100.0,BUSY,M-L-001,V2
876,876,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
876,876,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
877,877,EVTOL-01,EC35,31.3057639,120.6036728,199.9,BUSY,M-P-001,V1
877,877,L-UAV-01,AMZN,31.3035787,120.5996874,100.0,BUSY,M-L-001,V2
877,877,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
877,877,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
878,878,EVTOL-01,EC35,31.3061266,120.6036950,199.9,BUSY,M-P-001,V1
878,878,L-UAV-01,AMZN,31.3034595,120.5996119,100.0,BUSY,M-L-001,V2
878,878,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
878,878,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
879,879,EVTOL-01,EC35,31.3064893,120.6037173,199.9,BUSY,M-P-001,V1
879,879,L-UAV-01,AMZN,31.3033402,120.5995364,100.0,BUSY,M-L-001,V2
879,879,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
