t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
520,520,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
520,520,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
521,521,EVTOL-01,EC35,31.3085921,120.6038461,199.9,BUSY,M-P-001,V1
521,521,L-UAV-01,AMZN,31.3027686,120.6003606,100.0,BUSY,M-L-001,V3
521,521,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
521,521,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
522,522,EVTOL-01,EC35,31.3089547,120.6038684,199.9,BUSY,M-P-001,V1
522,522,L-UAV-01,AMZN,31.3028878,120.6004361,100.0,BUSY,M-L-001,V3
522,522,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
522,522,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
523,523,EVTOL-01,EC35,31.3093174,120.6038906,199.9,BUSY,M-P-001,V1
523,523,L-UAV-01,AMZN,31.3030070,120.6005115,100.0,BUSY,M-L-001,V3
523,523,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
523,523,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
524,524,EVTOL-01,EC35,31.3096801,120.6039128,199.9,BUSY,M-P-001,V1
524,524,L-UAV-01,AMZN,31.3031263,120.6005870,100.0,BUSY,M-L-001,V3
524,524,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
524,524,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
525,525,EVTOL-01,EC35,31.3100428,120.6039350,199.9,BUSY,M-P-001,V2
525,525,L-UAV-01,AMZN,31.3032455,120.6006625,100.0,BUSY,M-L-001,V3
525,525,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
525,525,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
526,526,EVTOL-01,EC35,31.3104053,120.6039092,199.9,BUSY,M-P-001,V2
526,526,L-UAV-01,AMZN,31.3033647,120.6007379,100.0,BUSY,M-L-001,V3
526,526,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
526,526,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
527,527,EVTOL-01,EC35,31.3107630,120.6038355,199.9,BUSY,M-P-001,V2
527,527,L-UAV-01,AMZN,31.3034839,120.6008134,100.0,BUSY,M-L-001,V3
527,527,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
527,527,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
528,528,EVTOL-01,EC35,31.3111113,120.6037150,199.9,BUSY,M-P-001,V2
528,528,L-UAV-01,AMZN,31.3036032,120.6008889,100.0,BUSY,M-L-001,V3
528,528,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
528,528,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
529,529,EVTOL-01,EC35,31.3114458,120.6035492,199.9,BUSY,M-P-001,V2
529,529,L-UAV-01,AMZN,31.3037224,120.6009643,100.0,BUSY,M-L-001,V3
529,529,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
529,529,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
530,530,EVTOL-01,EC35,31.3117621,120.6033403,199.9,BUSY,M-P-001,V2
530,530,L-UAV-01,AMZN,31.3038416,120.6010398,100.0,BUSY,M-L-001,V3
530,530,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
530,530,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
531,531,EVTOL-01,EC35,31.3120561,120.6030908,199.9,BUSY,M-P-001,V2
531,531,L-UAV-01,AMZN,31.3039608,120.6011153,100.0,BUSY,M-L-001,V3
531,531,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
531,531,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
532,532,EVTOL-01,EC35,31.3123243,120.6028041,199.9,BUSY,M-P-001,V2
532,532,L-UAV-01,AMZN,31.3040801,120.6011907,100.0,BUSY,M-L-001,V3
532,532,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
532,532,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
533,533,EVTOL-01,EC35,31.3125630,120.6024837,199.9,BUSY,M-P-001,V2
533,533,L-UAV-01,AMZN,31.3041993,120.6012662,100.0,BUSY,M-L-001,V3
533,533,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
533,533,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
534,534,EVTOL-01,EC35,31.3127693,120.6021338,199.9,BUSY,M-P-001,V2
534,534,L-UAV-01,AMZN,31.3043185,120.6013417,100.0,BUSY,M-L-001,V3
534,534,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
534,534,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
535,535,EVTOL-01,EC35,31.3129405,120.6017589,199.9,BUSY,M-P-001,V2
535,535,L-UAV-01,AMZN,31.3044378,120.6014171,100.0,BUSY,M-L-001,V3
535,535,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
535,535,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
536,536,EVTOL-01,EC35,31.3130743,120.6013637,199.9,BUSY,M-P-001,V2
536,536,L-UAV-01,AMZN,31.3045570,120.6014926,100.0,BUSY,M-L-001,V3
536,536,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
536,536,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
537,537,EVTOL-01,EC35,31.3131692,120.6009534,199.9,BUSY,M-P-001,V2
537,537,L-UAV-01,AMZN,31.3046762,120.6015681,100.0,BUSY,M-L-001,V3
537,537,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
537,537,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
538,538,EVTOL-01,EC35,31.3132239,120.6005331,199.9,BUSY,M-P-001,V2
538,538,L-UAV-01,AMZN,31.3047954,120.6016435,100.0,BUSY,M-L-001,V3
538,538,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
538,538,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
539,539,EVTOL-01,EC35,31.3132376,120.6001083,199.9,BUSY,M-P-001,V2
539,539,L-UAV-01,AMZN,31.3049147,120.6017190,100.0,BUSY,M-L-001,V3
539,539,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
539,539,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
540,540,EVTOL-01,EC35,31.3132103,120.5996844,199.9,BUSY,M-P-001,V2
540,540,L-UAV-01,AMZN,31.3050339,120.6017945,100.0,BUSY,M-L-001,V3
540,540,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
540,540,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
541,541,EVTOL-01,EC35,31.3131422,120.5992668,199.9,BUSY,M-P-001,V2
541,541,L-UAV-01,AMZN,31.3051531,120.6018699,100.0,BUSY,M-L-001,V3
541,541,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
541,541,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
542,542,EVTOL-01,EC35,31.3130342,120.5988609,199.9,BUSY,M-P-001,V2
542,542,L-UAV-01,AMZN,31.3052724,120.6019454,100.0,BUSY,M-L-001,V3
542,542,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
542,542,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
543,543,EVTOL-01,EC35,31.3128877,120.5984719,199.9,BUSY,M-P-001,V2
543,543,L-UAV-01,AMZN,31.3053916,120.6020209,100.0,BUSY,M-L-001,V3
543,543,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
543,543,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
544,544,EVTOL-01,EC35,31.3127047,120.5981048,199.9,BUSY,M-P-001,V2
544,544,L-UAV-01,AMZN,31.3055108,120.6020964,100.0,BUSY,M-L-001,V3
544,544,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
544,544,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
545,545,EVTOL-01,EC35,31.3124873,120.5977642,199.9,BUSY,M-P-001,V2
545,545,L-UAV-01,AMZN,31.3056300,120.6021718,100.0,BUSY,M-L-001,V3
545,545,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
545,545,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
546,546,EVTOL-01,EC35,31.3122385,120.5974545,199.9,BUSY,M-P-001,V2
546,546,L-UAV-01,AMZN,31.3057493,120.6022473,100.0,BUSY,M-L-001,V3
546,546,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
546,546,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
547,547,EVTOL-01,EC35,31.3119613,120.5971798,199.9,BUSY,M-P-001,V2
547,547,L-UAV-01,AMZN,31.3058685,120.6023228,100.0,BUSY,M-L-001,V2
547,547,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
547,547,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
548,548,EVTOL-01,EC35,31.3116595,120.5969434,199.9,BUSY,M-P-001,V2
548,548,L-UAV-01,AMZN,31.3060015,120.6023531,100.0,BUSY,M-L-001,V2
548,548,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
548,548,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
549,549,EVTOL-01,EC35,31.3113367,120.5967485,199.9,BUSY,M-P-001,V2
549,549,L-UAV-01,AMZN,31.3061362,120.6023355,100.0,BUSY,M-L-001,V2
549,549,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
549,549,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
550,550,EVTOL-01,EC35,31.3109972,120.5965975,199.9,BUSY,M-P-001,V2
550,550,L-UAV-01,AMZN,31.3062603,120.6022716,100.0,BUSY,M-L-001,V2
550,550,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
550,550,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
551,551,EVTOL-01,EC35,31.3106453,120.5964924,199.9,BUSY,M-P-001,V2
551,551,L-UAV-01,AMZN,31.3063624,120.6021673,100.0,BUSY,M-L-001,V2
551,551,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
551,551,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
552,552,EVTOL-01,EC35,31.3102855,120.5964345,199.9,BUSY,M-P-001,V2
552,552,L-UAV-01,AMZN,31.3064332,120.6020320,100.0,BUSY,M-L-001,V2
552,552,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
552,552,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
553,553,EVTOL-01,EC35,31.3099228,120.5964123,199.9,BUSY,M-P-001,V2
553,553,L-UAV-01,AMZN,31.3064663,120.6018781,100.0,BUSY,M-L-001,V2
553,553,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
553,553,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
554,554,EVTOL-01,EC35,31.3095601,120.5963901,199.9,BUSY,M-P-001,V2
554,554,L-UAV-01,AMZN,31.3064585,120.6017197,100.0,BUSY,M-L-001,V2
554,554,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
554,554,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
555,555,EVTOL-01,EC35,31.3091974,120.5963679,199.9,BUSY,M-P-001,V2
555,555,L-UAV-01,AMZN,31.3064107,120.6015713,100.0,BUSY,M-L-001,V2
555,555,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
555,555,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
556,556,EVTOL-01,EC35,31.3088347,120.5963458,199.9,BUSY,M-P-001,V2
556,556,L-UAV-01,AMZN,31.3063271,120.6014464,100.0,BUSY,M-L-001,V2
556,556,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
556,556,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
557,557,EVTOL-01,EC35,31.3084720,120.5963236,199.9,BUSY,M-P-001,V2
557,557,L-UAV-01,AMZN,31.3062155,120.6013564,100.0,BUSY,M-L-001,V2
557,557,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
557,557,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
558,558,EVTOL-01,EC35,31.3081093,120.5963014,199.9,BUSY,M-P-001,V2
558,558,L-UAV-01,AMZN,31.3060963,120.6012809,100.0,BUSY,M-L-001,V2
558,558,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
558,558,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
559,559,EVTOL-01,EC35,31.3077466,120.5962792,199.9,BUSY,M-P-001,V2
559,559,L-UAV-01,AMZN,31.3059771,120.6012054,100.0,BUSY,M-L-001,V2
559,559,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
559,559,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
560,560,EVTOL-01,EC35,31.3073839,120.5962570,199.9,BUSY,M-P-001,V2
560,560,L-UAV-01,AMZN,31.3058578,120.6011300,100.0,BUSY,M-L-001,V2
560,560,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
560,560,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
561,561,EVTOL-01,EC35,31.3070212,120.5962348,199.9,BUSY,M-P-001,V2
561,561,L-UAV-01,AMZN,31.3057386,120.6010545,100.0,BUSY,M-L-001,V2
561,561,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
561,561,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
562,562,EVTOL-01,EC35,31.3066585,120.5962126,199.9,BUSY,M-P-001,V2
562,562,L-UAV-01,AMZN,31.3056194,120.6009790,100.0,BUSY,M-L-001,V2
562,562,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
562,562,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
563,563,EVTOL-01,EC35,31.3062958,120.5961904,199.9,BUSY,M-P-001,V2
563,563,L-UAV-01,AMZN,31.3055001,120.6009035,100.0,BUSY,M-L-001,V2
563,563,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
563,563,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
564,564,EVTOL-01,EC35,31.3059331,120.5961683,199.9,BUSY,M-P-001,V2
564,564,L-UAV-01,AMZN,31.3053809,120.6008281,100.0,BUSY,M-L-001,V2
564,564,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
564,564,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
565,565,EVTOL-01,EC35,31.3055704,120.5961461,199.9,BUSY,M-P-001,V2
565,565,L-UAV-01,AMZN,31.3052617,120.6007526,100.0,BUSY,M-L-001,V2
565,565,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
565,565,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
566,566,EVTOL-01,EC35,31.3052077,120.5961239,199.9,BUSY,M-P-001,V2
566,566,L-UAV-01,AMZN,31.3051425,120.6006771,100.0,BUSY,M-L-001,V2
566,566,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
566,566,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
567,567,EVTOL-01,EC35,31.3048450,120.5961017,199.9,BUSY,M-P-001,V2
567,567,L-UAV-01,AMZN,31.3050232,120.6006017,100.0,BUSY,M-L-001,V2
567,567,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
567,567,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
568,568,EVTOL-01,EC35,31.3044823,120.5960795,199.9,BUSY,M-P-001,V2
568,568,L-UAV-01,AMZN,31.3049040,120.6005262,100.0,BUSY,M-L-001,V2
568,568,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
568,568,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
569,569,EVTOL-01,EC35,31.3041197,120.5960573,199.9,BUSY,M-P-001,V2
569,569,L-UAV-01,AMZN,31.3047848,120.6004507,100.0,BUSY,M-L-001,V2
569,569,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
569,569,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
570,570,EVTOL-01,EC35,31.3037570,120.5960351,199.9,BUSY,M-P-001,V2
570,570,L-UAV-01,AMZN,31.3046655,120.6003753,100.0,BUSY,M-L-001,V2
570,570,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
570,570,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
571,571,EVTOL-01,EC35,31.3033943,120.5960129,199.9,BUSY,M-P-001,V2
571,571,L-UAV-01,AMZN,31.3045463,120.6002998,100.0,BUSY,M-L-001,V2
571,571,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
571,571,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
572,572,EVTOL-01,EC35,31.3030316,120.5959908,199.9,BUSY,M-P-001,V2
572,572,L-UAV-01,AMZN,31.3044271,120.6002243,100.0,BUSY,M-L-001,V2
572,572,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
572,572,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
573,573,EVTOL-01,EC35,31.3026689,120.5959686,199.9,BUSY,M-P-001,V2
573,573,L-UAV-01,AMZN,31.3043079,120.6001489,100.0,BUSY,M-L-001,V2
573,573,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
573,573,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
574,574,EVTOL-01,EC35,31.3023062,120.5959464,199.9,BUSY,M-P-001,V2
574,574,L-UAV-01,AMZN,31.3041886,120.6000734,100.0,BUSY,M-L-001,V2
574,574,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
574,574,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
575,575,EVTOL-01,EC35,31.3019435,120.5959242,199.9,BUSY,M-P-001,V2
575,575,L-UAV-01,AMZN,31.3040694,120.5999979,100.0,BUSY,M-L-001,V2
575,575,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
575,575,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
576,576,EVTOL-01,EC35,31.3015808,120.5959020,199.9,BUSY,M-P-001,V2
576,576,L-UAV-01,AMZN,31.3039502,120.5999225,100.0,BUSY,M-L-001,V2
576,576,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
576,576,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
577,577,EVTOL-01,EC35,31.3012181,120.5958798,199.9,BUSY,M-P-001,V2
577,577,L-UAV-01,AMZN,31.3038309,120.5998470,100.0,BUSY,M-L-001,V2
577,577,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
577,577,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
578,578,EVTOL-01,EC35,31.3008554,120.5958576,199.9,BUSY,M-P-001,V2
578,578,L-UAV-01,AMZN,31.3037117,120.5997715,100.0,BUSY,M-L-001,V2
578,578,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
578,578,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
579,579,EVTOL-01,EC35,31.3004927,120.5958355,199.9,BUSY,M-P-001,V2
579,579,L-UAV-01,AMZN,31.3035925,120.5996961,100.0,BUSY,M-L-001,V2
579,579,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
579,579,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
580,580,EVTOL-01,EC35,31.3001300,120.5958133,199.9,BUSY,M-P-001,V2
580,580,L-UAV-01,AMZN,31.3034733,120.5996206,100.0,BUSY,M-L-001,V2
580,580,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
580,580,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
581,581,EVTOL-01,EC35,31.2997673,120.5957911,199.9,BUSY,M-P-001,V2
581,581,L-UAV-01,AMZN,31.3033540,120.5995452,100.0,BUSY,M-L-001,V2
581,581,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
581,581,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
582,582,EVTOL-01,EC35,31.2994046,120.5957689,199.9,BUSY,M-P-001,V2
582,582,L-UAV-01,AMZN,31.3032348,120.5994697,100.0,BUSY,M-L-001,V2
582,582,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
582,582,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
583,583,EVTOL-01,EC35,31.2990419,120.5957467,199.9,BUSY,M-P-001,V2
583,583,L-UAV-01,AMZN,31.3031156,120.5993942,100.0,BUSY,M-L-001,V2
583,583,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
583,583,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
584,584,EVTOL-01,EC35,31.2986792,120.5957245,199.9,BUSY,M-P-001,V2
584,584,L-UAV-01,AMZN,31.3029963,120.5993188,100.0,BUSY,M-L-001,V2
584,584,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
584,584,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
585,585,EVTOL-01,EC35,31.2983165,120.5957024,199.9,BUSY,M-P-001,V2
585,585,L-UAV-01,AMZN,31.3028771,120.5992433,100.0,BUSY,M-L-001,V2
585,585,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
585,585,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
586,586,EVTOL-01,EC35,31.2979538,120.5956802,199.9,BUSY,M-P-001,V1
586,586,L-UAV-01,AMZN,31.3027579,120.5991678,100.0,BUSY,M-L-001,V2
586,586,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
586,586,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
587,587,EVTOL-01,EC35,31.2975913,120.5957061,199.9,BUSY,M-P-001,V1
587,587,L-UAV-01,AMZN,31.3026387,120.5990924,100.0,BUSY,M-L-001,V2
587,587,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
587,587,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
588,588,EVTOL-01,EC35,31.2972336,120.5957798,199.9,BUSY,M-P-001,V1
588,588,L-UAV-01,AMZN,31.3025194,120.5990169,100.0,BUSY,M-L-001,V2
588,588,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
588,588,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
589,589,EVTOL-01,EC35,31.2968853,120.5959003,199.9,BUSY,M-P-001,V1
589,589,L-UAV-01,AMZN,31.3024002,120.5989414,100.0,BUSY,M-L-001,V2
589,589,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
589,589,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
590,590,EVTOL-01,EC35,31.2965509,120.5960661,199.9,BUSY,M-P-001,V1
590,590,L-UAV-01,AMZN,31.3022810,120.5988660,100.0,BUSY,M-L-001,V2
590,590,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
590,590,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
591,591,EVTOL-01,EC35,31.2962347,120.5962751,199.9,BUSY,M-P-001,V1
591,591,L-UAV-01,AMZN,31.3021617,120.5987905,100.0,BUSY,M-L-001,V2
591,591,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
591,591,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
592,592,EVTOL-01,EC35,31.2959406,120.5965245,199.9,BUSY,M-P-001,V1
592,592,L-UAV-01,AMZN,31.3020425,120.5987151,100.0,BUSY,M-L-001,V2
592,592,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
592,592,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
593,593,EVTOL-01,EC35,31.2956725,120.5968112,199.9,BUSY,M-P-001,V1
593,593,L-UAV-01,AMZN,31.3019233,120.5986396,100.0,BUSY,M-L-001,V2
593,593,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
593,593,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
594,594,EVTOL-01,EC35,31.2954338,120.5971316,199.9,BUSY,M-P-001,V1
594,594,L-UAV-01,AMZN,31.3018041,120.5985641,100.0,BUSY,M-L-001,V2
594,594,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
594,594,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
595,595,EVTOL-01,EC35,31.2952275,120.5974814,199.9,BUSY,M-P-001,V1
595,595,L-UAV-01,AMZN,31.3016848,120.5984887,100.0,BUSY,M-L-001,V2
595,595,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
595,595,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
596,596,EVTOL-01,EC35,31.2950564,120.5978563,199.9,BUSY,M-P-001,V1
596,596,L-UAV-01,AMZN,31.3015656,120.5984132,100.0,BUSY,M-L-001,V2
596,596,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
596,596,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
597,597,EVTOL-01,EC35,31.2949225,120.5982514,199.9,BUSY,M-P-001,V1
597,597,L-UAV-01,AMZN,31.3014464,120.5983378,100.0,BUSY,M-L-001,V2
597,597,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
597,597,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
598,598,EVTOL-01,EC35,31.2948277,120.5986617,199.9,BUSY,M-P-001,V1
598,598,L-UAV-01,AMZN,31.3013271,120.5982623,100.0,BUSY,M-L-001,V2
598,598,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
598,598,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
599,599,EVTOL-01,EC35,31.2947731,120.5990819,199.9,BUSY,M-P-001,V1
599,599,L-UAV-01,AMZN,31.3012079,120.5981868,100.0,BUSY,M-L-001,V2
599,599,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
